Species,Variable,Value,Source
Condylura cristata,OlfactoryBulb_O.p.N,0.708,HerculanoHouzel_etal_2015_Table4
Condylura cristata,OlfactoryBulb_O.p.mg,185124,HerculanoHouzel_etal_2015_Table4
Condylura cristata,RoB_Mass.g,0.244,HerculanoHouzel_etal_2015_Table3
Condylura cristata,RoB_N.n,8160000,HerculanoHouzel_etal_2015_Table3
Condylura cristata,RoB_N.p.mg,33475,HerculanoHouzel_etal_2015_Table3
Condylura cristata,RoB_O.n,31550000,HerculanoHouzel_etal_2015_Table3
Condylura cristata,RoB_O.p.N,3.866,HerculanoHouzel_etal_2015_Table3
Condylura cristata,RoB_O.p.mg,128990,HerculanoHouzel_etal_2015_Table3
Condylura cristata,WholeBrain_Mass.g,0.802,HerculanoHouzel_etal_2015_Table5
Condylura cristata,WholeBrain_N.n,131330000,HerculanoHouzel_etal_2015_Table5
Condylura cristata,WholeBrain_O.n,83040000,HerculanoHouzel_etal_2015_Table5
Cryptomys hottentotus,Amygdala_Vol.mm3,14,Kverkova_etal_2018_TableS1
Cryptomys hottentotus,Body_Mass.g,68.58,Kverkova_etal_2018_TableS1
Cryptomys hottentotus,Cerebellum_N.n,68810000,Kverkova_etal_2018_TableS5
Cryptomys hottentotus,Cerebellum_Vol.mm3,121,Kverkova_etal_2018_TableS1
Cryptomys hottentotus,CerebralCortex_N.n,11730000,Kverkova_etal_2018_TableS5
Cryptomys hottentotus,EntorhinalCortex_Vol.mm3,25,Kverkova_etal_2018_TableS1
Cryptomys hottentotus,Hippocampus_Vol.mm3,59,Kverkova_etal_2018_TableS1
Cryptomys hottentotus,Hypothalamus_Vol.mm3,25,Kverkova_etal_2018_TableS1
Cryptomys hottentotus,Medulla_Vol.mm3,79,Kverkova_etal_2018_TableS1
Cryptomys hottentotus,MesencephalonMedulla_N.n,3170000,Kverkova_etal_2018_TableS5
Cryptomys hottentotus,Neocortex_Vol.mm3,183,Kverkova_etal_2018_TableS1
Cryptomys hottentotus,OlfactoryBulb_N.n,7990000,Kverkova_etal_2018_TableS5
Cryptomys hottentotus,OlfactoryBulb_Vol.mm3,37,Kverkova_etal_2018_TableS1
Cryptomys hottentotus,OlfactoryCortices_Vol.mm3,50,Kverkova_etal_2018_TableS1
Cryptomys hottentotus,Septum_Vol.mm3,11,Kverkova_etal_2018_TableS1
Cryptomys hottentotus,Striatum_Vol.mm3,59,Kverkova_etal_2018_TableS1
Cryptomys hottentotus,SubcorticalForebrain_N.n,4550000,Kverkova_etal_2018_TableS5
Cryptomys hottentotus,Tectum_Vol.mm3,17,Kverkova_etal_2018_TableS1
Cryptomys hottentotus,Tegmentum_Vol.mm3,34,Kverkova_etal_2018_TableS1
Cryptomys hottentotus,Thalamus_Vol.mm3,39,Kverkova_etal_2018_TableS1
Cryptomys hottentotus,WholeBrainOlfactoryBulb_Mass.g,0.85,Kverkova_etal_2018_TableS1
Cryptomys hottentotus,WholeBrainOlfactoryBulb_N.n,96240000,Kverkova_etal_2018_TableS5
Cryptomys hottentotus,WholeBrain_N.n,88250000,Kverkova_etal_2018_TableS5
Cryptomys hottentotus natalensis,Amygdala_Vol.mm3,20,Kverkova_etal_2018_TableS1
Cryptomys hottentotus natalensis,Body_Mass.g,99.02,Kverkova_etal_2018_TableS1
Cryptomys hottentotus natalensis,Cerebellum_N.n,109750000,Kverkova_etal_2018_TableS5
Cryptomys hottentotus natalensis,Cerebellum_Vol.mm3,175,Kverkova_etal_2018_TableS1
Cryptomys hottentotus natalensis,CerebralCortex_N.n,17460000,Kverkova_etal_2018_TableS5
Cryptomys hottentotus natalensis,EntorhinalCortex_Vol.mm3,43,Kverkova_etal_2018_TableS1
Cryptomys hottentotus natalensis,Hippocampus_Vol.mm3,80,Kverkova_etal_2018_TableS1
Cryptomys hottentotus natalensis,Hypothalamus_Vol.mm3,31,Kverkova_etal_2018_TableS1
Cryptomys hottentotus natalensis,Medulla_Vol.mm3,97,Kverkova_etal_2018_TableS1
Cryptomys hottentotus natalensis,MesencephalonMedulla_N.n,4110000,Kverkova_etal_2018_TableS5
Cryptomys hottentotus natalensis,Neocortex_Vol.mm3,321,Kverkova_etal_2018_TableS1
Cryptomys hottentotus natalensis,OlfactoryBulb_N.n,11850000,Kverkova_etal_2018_TableS5
Cryptomys hottentotus natalensis,OlfactoryBulb_Vol.mm3,55,Kverkova_etal_2018_TableS1
Cryptomys hottentotus natalensis,OlfactoryCortices_Vol.mm3,76,Kverkova_etal_2018_TableS1
Cryptomys hottentotus natalensis,Septum_Vol.mm3,14,Kverkova_etal_2018_TableS1
Cryptomys hottentotus natalensis,Striatum_Vol.mm3,84,Kverkova_etal_2018_TableS1
Cryptomys hottentotus natalensis,SubcorticalForebrain_N.n,6820000,Kverkova_etal_2018_TableS5
Cryptomys hottentotus natalensis,Tectum_Vol.mm3,24,Kverkova_etal_2018_TableS1
Cryptomys hottentotus natalensis,Tegmentum_Vol.mm3,42,Kverkova_etal_2018_TableS1
Cryptomys hottentotus natalensis,Thalamus_Vol.mm3,54,Kverkova_etal_2018_TableS1
Cryptomys hottentotus natalensis,WholeBrainOlfactoryBulb_Mass.g,1.24,Kverkova_etal_2018_TableS1
Cryptomys hottentotus natalensis,WholeBrainOlfactoryBulb_N.n,149980000,Kverkova_etal_2018_TableS5
Cryptomys hottentotus natalensis,WholeBrain_N.n,138130000,Kverkova_etal_2018_TableS5
Cryptomys hottentotus pretoriae,Amygdala_Vol.mm3,20,Kverkova_etal_2018_TableS1
Cryptomys hottentotus pretoriae,Body_Mass.g,104.27,Kverkova_etal_2018_TableS1
Cryptomys hottentotus pretoriae,Cerebellum_N.n,120580000,Kverkova_etal_2018_TableS5
Cryptomys hottentotus pretoriae,Cerebellum_Vol.mm3,188,Kverkova_etal_2018_TableS1
Cryptomys hottentotus pretoriae,CerebralCortex_N.n,20560000,Kverkova_etal_2018_TableS5
Cryptomys hottentotus pretoriae,EntorhinalCortex_Vol.mm3,46,Kverkova_etal_2018_TableS1
Cryptomys hottentotus pretoriae,Hippocampus_Vol.mm3,95,Kverkova_etal_2018_TableS1
Cryptomys hottentotus pretoriae,Hypothalamus_Vol.mm3,33,Kverkova_etal_2018_TableS1
Cryptomys hottentotus pretoriae,Medulla_Vol.mm3,119,Kverkova_etal_2018_TableS1
Cryptomys hottentotus pretoriae,MesencephalonMedulla_N.n,6030000,Kverkova_etal_2018_TableS5
Cryptomys hottentotus pretoriae,Neocortex_Vol.mm3,315,Kverkova_etal_2018_TableS1
Cryptomys hottentotus pretoriae,OlfactoryBulb_N.n,12070000,Kverkova_etal_2018_TableS5
Cryptomys hottentotus pretoriae,OlfactoryBulb_Vol.mm3,57,Kverkova_etal_2018_TableS1
Cryptomys hottentotus pretoriae,OlfactoryCortices_Vol.mm3,76,Kverkova_etal_2018_TableS1
Cryptomys hottentotus pretoriae,Septum_Vol.mm3,15,Kverkova_etal_2018_TableS1
Cryptomys hottentotus pretoriae,Striatum_Vol.mm3,85,Kverkova_etal_2018_TableS1
Cryptomys hottentotus pretoriae,SubcorticalForebrain_N.n,9920000,Kverkova_etal_2018_TableS5
Cryptomys hottentotus pretoriae,Tectum_Vol.mm3,25,Kverkova_etal_2018_TableS1
Cryptomys hottentotus pretoriae,Tegmentum_Vol.mm3,47,Kverkova_etal_2018_TableS1
Cryptomys hottentotus pretoriae,Thalamus_Vol.mm3,57,Kverkova_etal_2018_TableS1
Cryptomys hottentotus pretoriae,WholeBrainOlfactoryBulb_Mass.g,1.35,Kverkova_etal_2018_TableS1
Cryptomys hottentotus pretoriae,WholeBrainOlfactoryBulb_N.n,169160000,Kverkova_etal_2018_TableS5
Cryptomys hottentotus pretoriae,WholeBrain_N.n,157090000,Kverkova_etal_2018_TableS5
Cynomys sp.,Body_Mass.g,1515,HerculanoHouzel_etal_2015_Table5
Cynomys sp.,Cerebellum_Mass.g,0.789,HerculanoHouzel_etal_2015_Table2
Cynomys sp.,Cerebellum_N.n,350084813,HerculanoHouzel_etal_2015_Table2
Cynomys sp.,Cerebellum_N.p.mg,440658,HerculanoHouzel_etal_2015_Table2
Cynomys sp.,Cerebellum_O.n,66155187,HerculanoHouzel_etal_2015_Table2
Cynomys sp.,Cerebellum_O.p.N,0.192,HerculanoHouzel_etal_2015_Table2
Cynomys sp.,Cerebellum_O.p.mg,84802,HerculanoHouzel_etal_2015_Table2
Cynomys sp.,CerebralCortex_Mass.g,2.586,HerculanoHouzel_etal_2015_Table1
Cynomys sp.,CerebralCortex_N.n,53768353,HerculanoHouzel_etal_2015_Table1
Cynomys sp.,CerebralCortex_N.p.mg,20866,HerculanoHouzel_etal_2015_Table1
Cynomys sp.,CerebralCortex_O.n,183451647,HerculanoHouzel_etal_2015_Table1
Cynomys sp.,CerebralCortex_O.p.N,3.432,HerculanoHouzel_etal_2015_Table1
Cynomys sp.,CerebralCortex_O.p.mg,71202,HerculanoHouzel_etal_2015_Table1
Cynomys sp.,RoB_Mass.g,1.945,HerculanoHouzel_etal_2015_Table3
Cynomys sp.,RoB_N.n,34090600,HerculanoHouzel_etal_2015_Table3
Cynomys sp.,RoB_N.p.mg,17590,HerculanoHouzel_etal_2015_Table3
Cynomys sp.,RoB_O.n,167742733,HerculanoHouzel_etal_2015_Table3
Cynomys sp.,RoB_O.p.N,4.923,HerculanoHouzel_etal_2015_Table3
Cynomys sp.,RoB_O.p.mg,86542,HerculanoHouzel_etal_2015_Table3
Cynomys sp.,WholeBrain_Mass.g,5.321,HerculanoHouzel_etal_2015_Table5
Cynomys sp.,WholeBrain_N.n,437943767,HerculanoHouzel_etal_2015_Table5
Cynomys sp.,WholeBrain_O.n,417349567,HerculanoHouzel_etal_2015_Table5
Damaliscus pygargus phillipsi,Body_Mass.g,60000,HerculanoHouzel_etal_2015_Table5
Damaliscus pygargus phillipsi,Cerebellum_Mass.g,13.402,HerculanoHouzel_etal_2015_Table2
Damaliscus pygargus phillipsi,Cerebellum_N.n,2401712670,HerculanoHouzel_etal_2015_Table2
Damaliscus pygargus phillipsi,Cerebellum_N.p.mg,179206,HerculanoHouzel_etal_2015_Table2
Damaliscus pygargus phillipsi,Cerebellum_O.n,443918456,HerculanoHouzel_etal_2015_Table2
Damaliscus pygargus phillipsi,Cerebellum_O.p.N,0.184,HerculanoHouzel_etal_2015_Table2
Damaliscus pygargus phillipsi,Cerebellum_O.p.mg,33123,HerculanoHouzel_etal_2015_Table2
Damaliscus pygargus phillipsi,CerebralCortex_Mass.g,111.31,HerculanoHouzel_etal_2015_Table1
Damaliscus pygargus phillipsi,CerebralCortex_N.n,570673431,HerculanoHouzel_etal_2015_Table1
Damaliscus pygargus phillipsi,CerebralCortex_N.p.mg,5127,HerculanoHouzel_etal_2015_Table1
Damaliscus pygargus phillipsi,CerebralCortex_O.n,6762256227,HerculanoHouzel_etal_2015_Table1
Damaliscus pygargus phillipsi,CerebralCortex_O.p.N,11.851,HerculanoHouzel_etal_2015_Table1
Damaliscus pygargus phillipsi,CerebralCortex_O.p.mg,60760,HerculanoHouzel_etal_2015_Table1
Damaliscus pygargus phillipsi,RoB_Mass.g,30.006,HerculanoHouzel_etal_2015_Table3
Damaliscus pygargus phillipsi,RoB_N.n,86428126,HerculanoHouzel_etal_2015_Table3
Damaliscus pygargus phillipsi,RoB_N.p.mg,2880,HerculanoHouzel_etal_2015_Table3
Damaliscus pygargus phillipsi,RoB_O.n,2136071876,HerculanoHouzel_etal_2015_Table3
Damaliscus pygargus phillipsi,RoB_O.p.N,24.718,HerculanoHouzel_etal_2015_Table3
Damaliscus pygargus phillipsi,RoB_O.p.mg,71188,HerculanoHouzel_etal_2015_Table3
Damaliscus pygargus phillipsi,WholeBrain_Mass.g,154.718,HerculanoHouzel_etal_2015_Table5
Damaliscus pygargus phillipsi,WholeBrain_N.n,3058814227,HerculanoHouzel_etal_2015_Table5
Damaliscus pygargus phillipsi,WholeBrain_O.n,9343246559,HerculanoHouzel_etal_2015_Table5
Dasyprocta prymnolopha,Body_Mass.g,2843,HerculanoHouzel_etal_2015_Table5
Dasyprocta prymnolopha,Cerebellum_Mass.g,2.742,HerculanoHouzel_etal_2015_Table2
Dasyprocta prymnolopha,Cerebellum_N.n,673488085,HerculanoHouzel_etal_2015_Table2
Dasyprocta prymnolopha,Cerebellum_N.p.mg,253208,HerculanoHouzel_etal_2015_Table2
Dasyprocta prymnolopha,Cerebellum_O.n,155986915,HerculanoHouzel_etal_2015_Table2
Dasyprocta prymnolopha,Cerebellum_O.p.N,0.234,HerculanoHouzel_etal_2015_Table2
Dasyprocta prymnolopha,Cerebellum_O.p.mg,57945,HerculanoHouzel_etal_2015_Table2
Dasyprocta prymnolopha,CerebralCortex_Mass.g,8.913,HerculanoHouzel_etal_2015_Table1
Dasyprocta prymnolopha,CerebralCortex_N.n,110641950,HerculanoHouzel_etal_2015_Table1
Dasyprocta prymnolopha,CerebralCortex_N.p.mg,13250,HerculanoHouzel_etal_2015_Table1
Dasyprocta prymnolopha,CerebralCortex_O.n,416208050,HerculanoHouzel_etal_2015_Table1
Dasyprocta prymnolopha,CerebralCortex_O.p.N,3.763,HerculanoHouzel_etal_2015_Table1
Dasyprocta prymnolopha,CerebralCortex_O.p.mg,49939,HerculanoHouzel_etal_2015_Table1
Dasyprocta prymnolopha,OlfactoryBulb_Mass.g,0.737,HerculanoHouzel_etal_2015_Table4
Dasyprocta prymnolopha,OlfactoryBulb_N.n,58124085,HerculanoHouzel_etal_2015_Table4
Dasyprocta prymnolopha,OlfactoryBulb_N.p.mg,88008,HerculanoHouzel_etal_2015_Table4
Dasyprocta prymnolopha,OlfactoryBulb_O.n,72595915,HerculanoHouzel_etal_2015_Table4
Dasyprocta prymnolopha,OlfactoryBulb_O.p.N,1.239,HerculanoHouzel_etal_2015_Table4
Dasyprocta prymnolopha,OlfactoryBulb_O.p.mg,107301,HerculanoHouzel_etal_2015_Table4
Dasyprocta prymnolopha,RoB_Mass.g,5.972,HerculanoHouzel_etal_2015_Table3
Dasyprocta prymnolopha,RoB_N.n,43204320,HerculanoHouzel_etal_2015_Table3
Dasyprocta prymnolopha,RoB_N.p.mg,6830,HerculanoHouzel_etal_2015_Table3
Dasyprocta prymnolopha,RoB_O.n,356835680,HerculanoHouzel_etal_2015_Table3
Dasyprocta prymnolopha,RoB_O.p.mg,56408,HerculanoHouzel_etal_2015_Table3
Dasyprocta prymnolopha,WholeBrain_Mass.g,17.628,HerculanoHouzel_etal_2015_Table5
Dasyprocta prymnolopha,WholeBrain_N.n,795112070,HerculanoHouzel_etal_2015_Table5
Dasyprocta prymnolopha,WholeBrain_O.n,951677930,HerculanoHouzel_etal_2015_Table5
Dendrohyrax dorsalis,Body_Mass.g,1150,HerculanoHouzel_etal_2015_Table5
Dendrohyrax dorsalis,Cerebellum_I.n,2368730,DosSantos_etal_2020_Table1_HerculanoHouzel_etal_2015_Table2
Dendrohyrax dorsalis,Cerebellum_I.p.mg,1235,DosSantos_etal_2020_Table1
Dendrohyrax dorsalis,Cerebellum_Mass.g,1.918,HerculanoHouzel_etal_2015_Table2
Dendrohyrax dorsalis,Cerebellum_N.n,360929350,HerculanoHouzel_etal_2015_Table2
Dendrohyrax dorsalis,Cerebellum_N.p.mg,188180,HerculanoHouzel_etal_2015_Table2
Dendrohyrax dorsalis,Cerebellum_O.n,77570650,HerculanoHouzel_etal_2015_Table2
Dendrohyrax dorsalis,Cerebellum_O.p.N,0.215,HerculanoHouzel_etal_2015_Table2
Dendrohyrax dorsalis,Cerebellum_O.p.mg,40444,HerculanoHouzel_etal_2015_Table2
Dendrohyrax dorsalis,CerebralCortexNoHippocampus_I.p.mg,1805,DosSantos_etal_2020_Table1
Dendrohyrax dorsalis,CerebralCortex_I.n,13849920,DosSantos_etal_2020_Table1_HerculanoHouzel_etal_2015_Table1
Dendrohyrax dorsalis,CerebralCortex_I.p.mg,1832,DosSantos_etal_2020_Table1
Dendrohyrax dorsalis,CerebralCortex_Mass.g,7.56,HerculanoHouzel_etal_2015_Table1
Dendrohyrax dorsalis,CerebralCortex_N.n,98960000,HerculanoHouzel_etal_2015_Table1
Dendrohyrax dorsalis,CerebralCortex_N.p.mg,13098,HerculanoHouzel_etal_2015_Table1
Dendrohyrax dorsalis,CerebralCortex_O.n,183540000,HerculanoHouzel_etal_2015_Table1
Dendrohyrax dorsalis,CerebralCortex_O.p.N,1.855,HerculanoHouzel_etal_2015_Table1
Dendrohyrax dorsalis,CerebralCortex_O.p.mg,24291,HerculanoHouzel_etal_2015_Table1
Dendrohyrax dorsalis,Hippocampus_I.p.mg,2089,DosSantos_etal_2020_Table1
Dendrohyrax dorsalis,RoB_I.n,10979072,DosSantos_etal_2020_Table1_HerculanoHouzel_etal_2015_Table3
Dendrohyrax dorsalis,RoB_I.p.mg,3299,DosSantos_etal_2020_Table1
Dendrohyrax dorsalis,RoB_Mass.g,3.328,HerculanoHouzel_etal_2015_Table3
Dendrohyrax dorsalis,RoB_N.n,44671471,HerculanoHouzel_etal_2015_Table3
Dendrohyrax dorsalis,RoB_N.p.mg,13423,HerculanoHouzel_etal_2015_Table3
Dendrohyrax dorsalis,RoB_O.n,152466529,HerculanoHouzel_etal_2015_Table3
Dendrohyrax dorsalis,RoB_O.p.N,3.413,HerculanoHouzel_etal_2015_Table3
Dendrohyrax dorsalis,RoB_O.p.mg,45813,HerculanoHouzel_etal_2015_Table3
Dendrohyrax dorsalis,WholeBrain_I.n,129651200,DosSantos_etal_2020_Table1_HerculanoHouzel_etal_2015_Table5
Dendrohyrax dorsalis,WholeBrain_I.p.mg,10129,DosSantos_etal_2020_Table1
Dendrohyrax dorsalis,WholeBrain_Mass.g,12.8,HerculanoHouzel_etal_2015_Table5
Dendrohyrax dorsalis,WholeBrain_N.n,504572834,HerculanoHouzel_etal_2015_Table5
Dendrohyrax dorsalis,WholeBrain_O.n,413574000,HerculanoHouzel_etal_2015_Table5
Dendrolagus goodfellowi,Body_Mass.g,13608,DosSantos_etal_2017_TableS1
Dendrolagus goodfellowi,Cerebellum_I.n,10200288,DosSantos_etal_2020_Table1_DosSantos_etal_2017_TableS1
Dendrolagus goodfellowi,Cerebellum_I.p.mg,2408,DosSantos_etal_2020_Table1
Dendrolagus goodfellowi,Cerebellum_Mass.g,4.236,DosSantos_etal_2017_TableS1
Dendrolagus goodfellowi,Cerebellum_N.n,1240000000,DosSantos_etal_2017_TableS1
Dendrolagus goodfellowi,Cerebellum_N.p.mg,292025,DosSantos_etal_2017_TableS1
Dendrolagus goodfellowi,Cerebellum_O.p.N,0.249,DosSantos_etal_2017_TableS1
Dendrolagus goodfellowi,CerebralCortexGrey_N.n,188300000,DosSantos_etal_2017_TableS1
Dendrolagus goodfellowi,CerebralCortexGrey_N.p.mg,16599,DosSantos_etal_2017_TableS1
Dendrolagus goodfellowi,CerebralCortexGrey_O.p.N,2.721,DosSantos_etal_2017_TableS1
Dendrolagus goodfellowi,CerebralCortexNoHippocampus_I.p.mg,4064,DosSantos_etal_2020_Table1
Dendrolagus goodfellowi,CerebralCortex_I.n,80432700,DosSantos_etal_2020_Table1_DosSantos_etal_2017_TableS1
Dendrolagus goodfellowi,CerebralCortex_I.p.mg,4110,DosSantos_etal_2020_Table1
Dendrolagus goodfellowi,CerebralCortex_Mass.g,19.57,DosSantos_etal_2017_TableS1
Dendrolagus goodfellowi,CerebralCortex_N.n,273430000,DosSantos_etal_2017_TableS1
Dendrolagus goodfellowi,CerebralCortex_N.p.mg,13972,DosSantos_etal_2017_TableS1
Dendrolagus goodfellowi,CerebralCortex_O.p.N,4.603,DosSantos_etal_2017_TableS1
Dendrolagus goodfellowi,Hippocampus_I.n,6189420,DosSantos_etal_2020_Table1_DosSantos_etal_2017_TableS1
Dendrolagus goodfellowi,Hippocampus_I.p.mg,4798,DosSantos_etal_2020_Table1
Dendrolagus goodfellowi,Hippocampus_Mass.g,1.29,DosSantos_etal_2017_TableS1
Dendrolagus goodfellowi,Hippocampus_N.n,18150000,DosSantos_etal_2017_TableS1
Dendrolagus goodfellowi,Hippocampus_N.p.mg,14073,DosSantos_etal_2017_TableS1
Dendrolagus goodfellowi,Hippocampus_O.p.N,4.552,DosSantos_etal_2017_TableS1
Dendrolagus goodfellowi,MesencephalonDiencephalonStriatum_Mass.g,5.066,DosSantos_etal_2017_TableS1
Dendrolagus goodfellowi,MesencephalonDiencephalonStriatum_N.n,29630000,DosSantos_etal_2017_TableS1
Dendrolagus goodfellowi,MesencephalonDiencephalonStriatum_N.p.mg,5849,DosSantos_etal_2017_TableS1
Dendrolagus goodfellowi,MesencephalonDiencephalonStriatum_O.p.N,12.021,DosSantos_etal_2017_TableS1
Dendrolagus goodfellowi,PonsMedulla_Mass.g,2.676,DosSantos_etal_2017_TableS1
Dendrolagus goodfellowi,PonsMedulla_N.n,8230000,DosSantos_etal_2017_TableS1
Dendrolagus goodfellowi,PonsMedulla_N.p.mg,3075,DosSantos_etal_2017_TableS1
Dendrolagus goodfellowi,PonsMedulla_O.p.N,15.077,DosSantos_etal_2017_TableS1
Dendrolagus goodfellowi,RoB_I.n,29690570,DosSantos_etal_2020_Table1_DosSantos_etal_2017_TableS1
Dendrolagus goodfellowi,RoB_I.p.mg,3835,DosSantos_etal_2020_Table1
Dendrolagus goodfellowi,RoB_Mass.g,7.742,DosSantos_etal_2017_TableS1
Dendrolagus goodfellowi,RoB_N.n,37860000,DosSantos_etal_2017_TableS1
Dendrolagus goodfellowi,RoB_N.p.mg,4890,DosSantos_etal_2017_TableS1
Dendrolagus goodfellowi,RoB_O.p.N,12.685,DosSantos_etal_2017_TableS1
Dendrolagus goodfellowi,WholeBrain_I.n,120450264,DosSantos_etal_2020_Table1_DosSantos_etal_2017_TableS1
Dendrolagus goodfellowi,WholeBrain_I.p.mg,3818,DosSantos_etal_2020_Table1
Dendrolagus goodfellowi,WholeBrain_Mass.g,31.548,DosSantos_etal_2017_TableS1
Dendrolagus goodfellowi,WholeBrain_N.n,1550000000,DosSantos_etal_2017_TableS1
Dendrolagus goodfellowi,WholeBrain_O.p.N,1.322,DosSantos_etal_2017_TableS1
Didelphis aurita,Body_Mass.g,1200,DosSantos_etal_2017_TableS1
Didelphis aurita,Cerebellum_I.n,5362754,DosSantos_etal_2020_Table1_DosSantos_etal_2017_TableS1
Didelphis aurita,Cerebellum_I.p.mg,6893,DosSantos_etal_2020_Table1
Didelphis aurita,Cerebellum_Mass.g,0.778,DosSantos_etal_2017_TableS1
Didelphis aurita,Cerebellum_N.n,334260000,DosSantos_etal_2017_TableS1
Didelphis aurita,Cerebellum_N.p.mg,429647,DosSantos_etal_2017_TableS1
Didelphis aurita,Cerebellum_O.p.N,0.122,DosSantos_etal_2017_TableS1
Didelphis aurita,CerebralCortexGrey_N.n,31490000,DosSantos_etal_2017_TableS1
Didelphis aurita,CerebralCortexGrey_N.p.mg,21901,DosSantos_etal_2017_TableS1
Didelphis aurita,CerebralCortexGrey_O.p.N,2.35,DosSantos_etal_2017_TableS1
Didelphis aurita,CerebralCortexNoHippocampus_I.p.mg,5679,DosSantos_etal_2020_Table1
Didelphis aurita,CerebralCortex_I.n,11771496,DosSantos_etal_2020_Table1_DosSantos_etal_2017_TableS1
Didelphis aurita,CerebralCortex_I.p.mg,5511,DosSantos_etal_2020_Table1
Didelphis aurita,CerebralCortex_Mass.g,2.136,DosSantos_etal_2017_TableS1
Didelphis aurita,CerebralCortex_N.n,42500000,DosSantos_etal_2017_TableS1
Didelphis aurita,CerebralCortex_N.p.mg,19897,DosSantos_etal_2017_TableS1
Didelphis aurita,CerebralCortex_O.p.N,2.847,DosSantos_etal_2017_TableS1
Didelphis aurita,DiencephalonStriatum_Mass.g,0.36,DosSantos_etal_2017_TableS1
Didelphis aurita,DiencephalonStriatum_N.n,5270000,DosSantos_etal_2017_TableS1
Didelphis aurita,DiencephalonStriatum_N.p.mg,14636,DosSantos_etal_2017_TableS1
Didelphis aurita,DiencephalonStriatum_O.p.N,4.139,DosSantos_etal_2017_TableS1
Didelphis aurita,Hippocampus_I.n,1848168,DosSantos_etal_2020_Table1_DosSantos_etal_2017_TableS1
Didelphis aurita,Hippocampus_I.p.mg,4788,DosSantos_etal_2020_Table1
Didelphis aurita,Hippocampus_Mass.g,0.386,DosSantos_etal_2017_TableS1
Didelphis aurita,Hippocampus_N.n,7230000,DosSantos_etal_2017_TableS1
Didelphis aurita,Hippocampus_N.p.mg,18731,DosSantos_etal_2017_TableS1
Didelphis aurita,Hippocampus_O.p.N,3.149,DosSantos_etal_2017_TableS1
Didelphis aurita,MesencephalonDiencephalonStriatum_Mass.g,0.86,DosSantos_etal_2017_TableS1
Didelphis aurita,MesencephalonDiencephalonStriatum_N.n,11510000,DosSantos_etal_2017_TableS1
Didelphis aurita,MesencephalonDiencephalonStriatum_N.p.mg,13384,DosSantos_etal_2017_TableS1
Didelphis aurita,MesencephalonDiencephalonStriatum_O.p.N,5.001,DosSantos_etal_2017_TableS1
Didelphis aurita,Mesencephalon_Mass.g,0.5,DosSantos_etal_2017_TableS1
Didelphis aurita,Mesencephalon_N.n,6240000,DosSantos_etal_2017_TableS1
Didelphis aurita,Mesencephalon_N.p.mg,12482,DosSantos_etal_2017_TableS1
Didelphis aurita,Mesencephalon_O.p.N,5.729,DosSantos_etal_2017_TableS1
Didelphis aurita,OlfactoryBulb_Mass.g,0.342,DosSantos_etal_2017_TableS1
Didelphis aurita,OlfactoryBulb_N.n,31340000,DosSantos_etal_2017_TableS1
Didelphis aurita,OlfactoryBulb_N.p.mg,91646,DosSantos_etal_2017_TableS1
Didelphis aurita,OlfactoryBulb_O.p.N,1.273,DosSantos_etal_2017_TableS1
Didelphis aurita,PonsMedulla_Mass.g,0.518,DosSantos_etal_2017_TableS1
Didelphis aurita,PonsMedulla_N.n,4220000,DosSantos_etal_2017_TableS1
Didelphis aurita,PonsMedulla_N.p.mg,8152,DosSantos_etal_2017_TableS1
Didelphis aurita,PonsMedulla_O.p.N,8.251,DosSantos_etal_2017_TableS1
Didelphis aurita,RoB_I.n,8327254,DosSantos_etal_2020_Table1_DosSantos_etal_2017_TableS1
Didelphis aurita,RoB_I.p.mg,6043,DosSantos_etal_2020_Table1
Didelphis aurita,RoB_Mass.g,1.378,DosSantos_etal_2017_TableS1
Didelphis aurita,RoB_N.n,15730000,DosSantos_etal_2017_TableS1
Didelphis aurita,RoB_N.p.mg,11417,DosSantos_etal_2017_TableS1
Didelphis aurita,RoB_O.p.N,5.873,DosSantos_etal_2017_TableS1
Didelphis aurita,WholeBrain_I.n,25584612,DosSantos_etal_2020_Table1_DosSantos_etal_2017_TableS1
Didelphis aurita,WholeBrain_I.p.mg,5961,DosSantos_etal_2020_Table1
Didelphis aurita,WholeBrain_Mass.g,4.292,DosSantos_etal_2017_TableS1
Didelphis aurita,WholeBrain_N.n,392500000,DosSantos_etal_2017_TableS1
Didelphis aurita,WholeBrain_O.p.N,0.648,DosSantos_etal_2017_TableS1
Elephantulus myurus,Body_Mass.g,45.1,HerculanoHouzel_etal_2015_Table5
Elephantulus myurus,Cerebellum_I.n,822528,DosSantos_etal_2020_Table1_HerculanoHouzel_etal_2015_Table2
Elephantulus myurus,Cerebellum_I.p.mg,4896,DosSantos_etal_2020_Table1
Elephantulus myurus,Cerebellum_Mass.g,0.168,HerculanoHouzel_etal_2015_Table2
Elephantulus myurus,Cerebellum_N.n,89312372,HerculanoHouzel_etal_2015_Table2
Elephantulus myurus,Cerebellum_N.p.mg,531494,HerculanoHouzel_etal_2015_Table2
Elephantulus myurus,Cerebellum_O.n,23368628,HerculanoHouzel_etal_2015_Table2
Elephantulus myurus,Cerebellum_O.p.N,0.261,HerculanoHouzel_etal_2015_Table2
Elephantulus myurus,Cerebellum_O.p.mg,139028,HerculanoHouzel_etal_2015_Table2
