Species,Variable,Value,Source
Mustela putorius furo,RoB_I.n,12846830,DosSantos_etal_2020_unpublished_JardimMesseder_etal_2017_Table1
Mustela putorius furo,RoB_I.p.C,0.0895,DosSantos_etal_2020_unpublished
Mustela putorius furo,RoB_I.p.mg,9268.99711399711,DosSantos_etal_2020_unpublished_JardimMesseder_etal_2017_Table1_JardimMesseder_etal_2017_Table1
Mustela putorius furo,RoB_Mass.g,1.386,JardimMesseder_etal_2017_Table1
Mustela putorius furo,RoB_N.n,14210000,JardimMesseder_etal_2017_Table1
Mustela putorius furo,RoB_N.p.mg,10253,JardimMesseder_etal_2017_Table1
Mustela putorius furo,RoB_O.n,129330000,JardimMesseder_etal_2017_Table1
Mustela putorius furo,RoB_O.p.N,9.101,JardimMesseder_etal_2017_Table1
Mustela putorius furo,RoB_O.p.mg,93311.6883116883,JardimMesseder_etal_2017_Table1
Mustela putorius furo,RoB_p.C.N,9.89967953183782,JardimMesseder_etal_2017_Table1
Mustela putorius furo,WholeBrain_C.n,877410000,JardimMesseder_etal_2017_Table1
Mustela putorius furo,WholeBrain_I.n,42115680,DosSantos_etal_2020_unpublished_JardimMesseder_etal_2017_Table1
Mustela putorius furo,WholeBrain_I.p.C,0.048,DosSantos_etal_2020_unpublished
Mustela putorius furo,WholeBrain_I.p.mg,7757.53914164671,DosSantos_etal_2020_unpublished_JardimMesseder_etal_2017_Table1_JardimMesseder_etal_2017_Table1
Mustela putorius furo,WholeBrain_Mass.g,5.429,JardimMesseder_etal_2017_Table1
Mustela putorius furo,WholeBrain_N.n,404430000,JardimMesseder_etal_2017_Table1
Mustela putorius furo,WholeBrain_N.p.mg,74494.3820224719,JardimMesseder_etal_2017_Table1
Mustela putorius furo,WholeBrain_O.n,472980000,JardimMesseder_etal_2017_Table1
Mustela putorius furo,WholeBrain_O.p.N,1.253,JardimMesseder_etal_2017_Table1
Mustela putorius furo,WholeBrain_O.p.mg,87121.0167618346,JardimMesseder_etal_2017_Table1
Mustela putorius furo,WholeBrain_p.C.N,46.0936164392929,JardimMesseder_etal_2017_Table1
Notamacropus parma,Body_Mass.g,4268,DosSantos_etal_2017_TableS1
Notamacropus parma,Cerebellum_I.p.C,0.0073,DosSantos_etal_2020_unpublished
Notamacropus parma,Cerebellum_Mass.g,1.69,DosSantos_etal_2017_TableS1
Notamacropus parma,Cerebellum_N.n,558080000,DosSantos_etal_2017_TableS1
Notamacropus parma,Cerebellum_N.p.mg,330225,DosSantos_etal_2017_TableS1
Notamacropus parma,Cerebellum_O.p.N,0.447,DosSantos_etal_2017_TableS1
Notamacropus parma,CerebralCortexGrey_N.n,117630000,DosSantos_etal_2017_TableS1
Notamacropus parma,CerebralCortexGrey_N.p.mg,18707,DosSantos_etal_2017_TableS1
Notamacropus parma,CerebralCortexGrey_O.p.N,3.494,DosSantos_etal_2017_TableS1
Notamacropus parma,CerebralCortexNoHippocampus_I.p.C,0.053900000000000003,DosSantos_etal_2020_unpublished
Notamacropus parma,CerebralCortex_I.p.C,0.0555,DosSantos_etal_2020_unpublished
Notamacropus parma,CerebralCortex_Mass.g,9.914,DosSantos_etal_2017_TableS1
Notamacropus parma,CerebralCortex_N.n,135620000,DosSantos_etal_2017_TableS1
Notamacropus parma,CerebralCortex_N.p.mg,13680,DosSantos_etal_2017_TableS1
Notamacropus parma,CerebralCortex_O.p.N,5.411,DosSantos_etal_2017_TableS1
Notamacropus parma,Hippocampus_I.p.C,0.0657,DosSantos_etal_2020_unpublished
Notamacropus parma,Hippocampus_Mass.g,1.238,DosSantos_etal_2017_TableS1
Notamacropus parma,Hippocampus_N.n,8480000,DosSantos_etal_2017_TableS1
Notamacropus parma,Hippocampus_N.p.mg,6849,DosSantos_etal_2017_TableS1
Notamacropus parma,Hippocampus_O.p.N,13.006,DosSantos_etal_2017_TableS1
Notamacropus parma,MesencephalonDiencephalonStriatum_Mass.g,2.948,DosSantos_etal_2017_TableS1
Notamacropus parma,MesencephalonDiencephalonStriatum_N.n,12650000,DosSantos_etal_2017_TableS1
Notamacropus parma,MesencephalonDiencephalonStriatum_N.p.mg,4290,DosSantos_etal_2017_TableS1
Notamacropus parma,MesencephalonDiencephalonStriatum_O.p.N,20.645,DosSantos_etal_2017_TableS1
Notamacropus parma,PonsMedulla_Mass.g,1.162,DosSantos_etal_2017_TableS1
Notamacropus parma,PonsMedulla_N.n,4770000,DosSantos_etal_2017_TableS1
Notamacropus parma,PonsMedulla_N.p.mg,4107,DosSantos_etal_2017_TableS1
Notamacropus parma,PonsMedulla_O.p.N,15.447,DosSantos_etal_2017_TableS1
Notamacropus parma,RoB_I.p.C,0.0575,DosSantos_etal_2020_unpublished
Notamacropus parma,RoB_Mass.g,4.11,DosSantos_etal_2017_TableS1
Notamacropus parma,RoB_N.n,17420000,DosSantos_etal_2017_TableS1
Notamacropus parma,RoB_N.p.mg,4238,DosSantos_etal_2017_TableS1
Notamacropus parma,RoB_O.p.N,19.221,DosSantos_etal_2017_TableS1
Notamacropus parma,WholeBrain_I.p.C,0.038,DosSantos_etal_2020_unpublished
Notamacropus parma,WholeBrain_Mass.g,15.714,DosSantos_etal_2017_TableS1
Notamacropus parma,WholeBrain_N.n,711130000,DosSantos_etal_2017_TableS1
Notamacropus parma,WholeBrain_N.p.mg,45254.5500827288,DosSantos_etal_2017_TableS1
Notamacropus parma,WholeBrain_O.p.N,1.733,DosSantos_etal_2017_TableS1
Notamacropus rufogriseus,Body_Mass.g,11110,DosSantos_etal_2017_TableS1
Notamacropus rufogriseus,Cerebellum_I.p.C,0.0092,DosSantos_etal_2020_unpublished
Notamacropus rufogriseus,Cerebellum_Mass.g,3.572,DosSantos_etal_2017_TableS1
Notamacropus rufogriseus,Cerebellum_N.n,1020000000,DosSantos_etal_2017_TableS1
Notamacropus rufogriseus,Cerebellum_N.p.mg,286273,DosSantos_etal_2017_TableS1
Notamacropus rufogriseus,Cerebellum_O.p.N,0.289,DosSantos_etal_2017_TableS1
Notamacropus rufogriseus,CerebralCortexGrey_N.n,207740000,DosSantos_etal_2017_TableS1
Notamacropus rufogriseus,CerebralCortexGrey_N.p.mg,21631,DosSantos_etal_2017_TableS1
Notamacropus rufogriseus,CerebralCortexGrey_O.p.N,2.589,DosSantos_etal_2017_TableS1
Notamacropus rufogriseus,CerebralCortexNoHippocampus_I.p.C,0.0667,DosSantos_etal_2020_unpublished
Notamacropus rufogriseus,CerebralCortex_I.p.C,0.0692,DosSantos_etal_2020_unpublished
Notamacropus rufogriseus,CerebralCortex_Mass.g,16.102,DosSantos_etal_2017_TableS1
Notamacropus rufogriseus,CerebralCortex_N.n,256780000,DosSantos_etal_2017_TableS1
Notamacropus rufogriseus,CerebralCortex_N.p.mg,15947,DosSantos_etal_2017_TableS1
Notamacropus rufogriseus,CerebralCortex_O.p.N,4.545,DosSantos_etal_2017_TableS1
Notamacropus rufogriseus,Hippocampus_I.p.C,0.0885,DosSantos_etal_2020_unpublished
Notamacropus rufogriseus,Hippocampus_Mass.g,1.796,DosSantos_etal_2017_TableS1
Notamacropus rufogriseus,Hippocampus_N.n,10770000,DosSantos_etal_2017_TableS1
Notamacropus rufogriseus,Hippocampus_N.p.mg,5999,DosSantos_etal_2017_TableS1
Notamacropus rufogriseus,Hippocampus_O.p.N,14.221,DosSantos_etal_2017_TableS1
Notamacropus rufogriseus,MesencephalonDiencephalonStriatum_Mass.g,5.93,DosSantos_etal_2017_TableS1
Notamacropus rufogriseus,MesencephalonDiencephalonStriatum_N.n,35060000,DosSantos_etal_2017_TableS1
Notamacropus rufogriseus,MesencephalonDiencephalonStriatum_N.p.mg,5912,DosSantos_etal_2017_TableS1
Notamacropus rufogriseus,MesencephalonDiencephalonStriatum_O.p.N,11.579,DosSantos_etal_2017_TableS1
Notamacropus rufogriseus,PonsMedulla_Mass.g,1.39,DosSantos_etal_2017_TableS1
Notamacropus rufogriseus,PonsMedulla_N.n,7420000,DosSantos_etal_2017_TableS1
Notamacropus rufogriseus,PonsMedulla_N.p.mg,5336,DosSantos_etal_2017_TableS1
Notamacropus rufogriseus,PonsMedulla_O.p.N,16.637,DosSantos_etal_2017_TableS1
Notamacropus rufogriseus,RoB_I.p.C,0.0639,DosSantos_etal_2020_unpublished
Notamacropus rufogriseus,RoB_Mass.g,7.32,DosSantos_etal_2017_TableS1
Notamacropus rufogriseus,RoB_N.n,42480000,DosSantos_etal_2017_TableS1
Notamacropus rufogriseus,RoB_N.p.mg,5803,DosSantos_etal_2017_TableS1
Notamacropus rufogriseus,RoB_O.p.N,12.462,DosSantos_etal_2017_TableS1
Notamacropus rufogriseus,WholeBrain_I.p.C,0.0428,DosSantos_etal_2020_unpublished
Notamacropus rufogriseus,WholeBrain_Mass.g,26.994,DosSantos_etal_2017_TableS1
Notamacropus rufogriseus,WholeBrain_N.n,1320000000,DosSantos_etal_2017_TableS1
Notamacropus rufogriseus,WholeBrain_N.p.mg,48899.7555012225,DosSantos_etal_2017_TableS1
Notamacropus rufogriseus,WholeBrain_O.p.N,1.629,DosSantos_etal_2017_TableS1
Oryctolagus cuniculus,Body_Mass.g,4600,HerculanoHouzel_etal_2015_Table5
Oryctolagus cuniculus,Cerebellum_C.n,521250000,HerculanoHouzel_etal_2015_Table2
Oryctolagus cuniculus,Cerebellum_Mass.g,1.412,HerculanoHouzel_etal_2015_Table2
Oryctolagus cuniculus,Cerebellum_N.n,396671250,HerculanoHouzel_etal_2015_Table2
Oryctolagus cuniculus,Cerebellum_N.p.mg,280929,HerculanoHouzel_etal_2015_Table2
Oryctolagus cuniculus,Cerebellum_O.n,124578750,HerculanoHouzel_etal_2015_Table2
Oryctolagus cuniculus,Cerebellum_O.p.N,1.222,HerculanoHouzel_etal_2015_Table2
Oryctolagus cuniculus,Cerebellum_O.p.mg,88229,HerculanoHouzel_etal_2015_Table2
Oryctolagus cuniculus,Cerebellum_p.C.N,76.1,HerculanoHouzel_etal_2015_Table2
Oryctolagus cuniculus,CerebralCortex_C.n,326250000,HerculanoHouzel_etal_2015_Table1
Oryctolagus cuniculus,CerebralCortex_Mass.g,4.448,HerculanoHouzel_etal_2015_Table1
Oryctolagus cuniculus,CerebralCortex_N.n,71448750,HerculanoHouzel_etal_2015_Table1
Oryctolagus cuniculus,CerebralCortex_N.p.mg,16063,HerculanoHouzel_etal_2015_Table1
Oryctolagus cuniculus,CerebralCortex_O.n,254801250,HerculanoHouzel_etal_2015_Table1
Oryctolagus cuniculus,CerebralCortex_O.p.N,3.566,HerculanoHouzel_etal_2015_Table1
Oryctolagus cuniculus,CerebralCortex_O.p.mg,57284,HerculanoHouzel_etal_2015_Table1
Oryctolagus cuniculus,CerebralCortex_p.C.N,21.9,HerculanoHouzel_etal_2015_Table1
Oryctolagus cuniculus,OlfactoryBulb_C.n,41700000,HerculanoHouzel_etal_2015_Table4
Oryctolagus cuniculus,OlfactoryBulb_Mass.g,0.156,HerculanoHouzel_etal_2015_Table4
Oryctolagus cuniculus,OlfactoryBulb_N.n,18765000,HerculanoHouzel_etal_2015_Table4
Oryctolagus cuniculus,OlfactoryBulb_N.p.mg,120288,HerculanoHouzel_etal_2015_Table4
Oryctolagus cuniculus,OlfactoryBulb_O.n,22935000,HerculanoHouzel_etal_2015_Table4
Oryctolagus cuniculus,OlfactoryBulb_O.p.N,1.222,HerculanoHouzel_etal_2015_Table4
Oryctolagus cuniculus,OlfactoryBulb_O.p.mg,147019,HerculanoHouzel_etal_2015_Table4
Oryctolagus cuniculus,OlfactoryBulb_p.C.N,45,HerculanoHouzel_etal_2015_Table4
Oryctolagus cuniculus,RoB_C.n,277500000,HerculanoHouzel_etal_2015_Table3
Oryctolagus cuniculus,RoB_Mass.g,3.272,HerculanoHouzel_etal_2015_Table3
Oryctolagus cuniculus,RoB_N.n,26085000,HerculanoHouzel_etal_2015_Table3
Oryctolagus cuniculus,RoB_N.p.mg,7972,HerculanoHouzel_etal_2015_Table3
Oryctolagus cuniculus,RoB_O.n,251415000,HerculanoHouzel_etal_2015_Table3
Oryctolagus cuniculus,RoB_O.p.N,9.63829787234043,HerculanoHouzel_etal_2015_Table3
Oryctolagus cuniculus,RoB_O.p.mg,76838,HerculanoHouzel_etal_2015_Table3
Oryctolagus cuniculus,RoB_p.C.N,9.4,HerculanoHouzel_etal_2015_Table3
Oryctolagus cuniculus,WholeBrain_C.n,1125000000,HerculanoHouzel_etal_2015_Table5
Oryctolagus cuniculus,WholeBrain_Mass.g,9.132,HerculanoHouzel_etal_2015_Table5
Oryctolagus cuniculus,WholeBrain_N.n,494205000,HerculanoHouzel_etal_2015_Table5
Oryctolagus cuniculus,WholeBrain_N.p.mg,54117.9369250986,HerculanoHouzel_etal_2015_Table5
Oryctolagus cuniculus,WholeBrain_O.n,630795000,HerculanoHouzel_etal_2015_Table5
Oryctolagus cuniculus,WholeBrain_O.p.N,1.27638328224118,HerculanoHouzel_etal_2015_Table5
Oryctolagus cuniculus,WholeBrain_O.p.mg,69075.2299605782,HerculanoHouzel_etal_2015_Table5
Oryctolagus cuniculus,WholeBrain_p.C.N,43.9,HerculanoHouzel_etal_2015_Table5
Osphranter rufus,Body_Mass.g,13154,DosSantos_etal_2017_TableS1
Osphranter rufus,Cerebellum_I.p.C,0.0158,DosSantos_etal_2020_unpublished
Osphranter rufus,Cerebellum_Mass.g,4.786,DosSantos_etal_2017_TableS1
Osphranter rufus,Cerebellum_N.n,1530000000,DosSantos_etal_2017_TableS1
Osphranter rufus,Cerebellum_N.p.mg,320282,DosSantos_etal_2017_TableS1
Osphranter rufus,Cerebellum_O.p.N,0.278,DosSantos_etal_2017_TableS1
Osphranter rufus,PonsMedulla_Mass.g,2.886,DosSantos_etal_2017_TableS1
Osphranter rufus,PonsMedulla_N.n,19340000,DosSantos_etal_2017_TableS1
Osphranter rufus,PonsMedulla_N.p.mg,6700,DosSantos_etal_2017_TableS1
Osphranter rufus,PonsMedulla_O.p.N,10.765,DosSantos_etal_2017_TableS1
Otolemur garnettii,Body_Mass.g,946.7,HerculanoHouzel_etal_2015_Table5
Otolemur garnettii,Cerebellum_C.n,809460000,HerculanoHouzel_etal_2015_Table2
Otolemur garnettii,Cerebellum_Mass.g,1.196,HerculanoHouzel_etal_2015_Table2
Otolemur garnettii,Cerebellum_N.n,743500000,HerculanoHouzel_etal_2015_Table2
Otolemur garnettii,Cerebellum_N.p.mg,623080,HerculanoHouzel_etal_2015_Table2
Otolemur garnettii,Cerebellum_O.n,65960000,HerculanoHouzel_etal_2015_Table2
Otolemur garnettii,Cerebellum_O.p.N,0.089,HerculanoHouzel_etal_2015_Table2
Otolemur garnettii,Cerebellum_O.p.mg,54460,HerculanoHouzel_etal_2015_Table2
Otolemur garnettii,Cerebellum_p.C.N,91.8513576952536,HerculanoHouzel_etal_2015_Table2
Otolemur garnettii,CerebralCortex_C.n,628160000,HerculanoHouzel_etal_2015_Table1
Otolemur garnettii,CerebralCortex_I.n,51886016,DosSantos_etal_2020_unpublished_HerculanoHouzel_etal_2015_Table1
Otolemur garnettii,CerebralCortex_I.p.C,0.0826,DosSantos_etal_2020_unpublished
Otolemur garnettii,CerebralCortex_I.p.mg,8248.96915739269,DosSantos_etal_2020_unpublished_HerculanoHouzel_etal_2015_Table1_HerculanoHouzel_etal_2015_Table1
Otolemur garnettii,CerebralCortex_Mass.g,6.29,HerculanoHouzel_etal_2015_Table1
Otolemur garnettii,CerebralCortex_N.n,226090000,HerculanoHouzel_etal_2015_Table1
Otolemur garnettii,CerebralCortex_N.p.mg,37820,HerculanoHouzel_etal_2015_Table1
Otolemur garnettii,CerebralCortex_O.n,402070000,HerculanoHouzel_etal_2015_Table1
Otolemur garnettii,CerebralCortex_O.p.N,1.778,HerculanoHouzel_etal_2015_Table1
Otolemur garnettii,CerebralCortex_O.p.mg,63610,HerculanoHouzel_etal_2015_Table1
Otolemur garnettii,CerebralCortex_p.C.N,35.9924223127866,HerculanoHouzel_etal_2015_Table1
Otolemur garnettii,OlfactoryBulb_C.n,64481060,HerculanoHouzel_etal_2015_Table4
Otolemur garnettii,OlfactoryBulb_Mass.g,0.2,HerculanoHouzel_etal_2015_Table4
Otolemur garnettii,OlfactoryBulb_N.n,30237060,HerculanoHouzel_etal_2015_Table4
Otolemur garnettii,OlfactoryBulb_N.p.mg,149219,HerculanoHouzel_etal_2015_Table4
Otolemur garnettii,OlfactoryBulb_O.n,34244000,HerculanoHouzel_etal_2015_Table4
Otolemur garnettii,OlfactoryBulb_O.p.N,1.133,HerculanoHouzel_etal_2015_Table4
Otolemur garnettii,OlfactoryBulb_O.p.mg,170505,HerculanoHouzel_etal_2015_Table4
Otolemur garnettii,OlfactoryBulb_p.C.N,46.8929325913687,HerculanoHouzel_etal_2015_Table4
Otolemur garnettii,RoB_C.n,168240000,HerculanoHouzel_etal_2015_Table3
Otolemur garnettii,RoB_Mass.g,2.131,HerculanoHouzel_etal_2015_Table3
Otolemur garnettii,RoB_N.n,20800000,HerculanoHouzel_etal_2015_Table3
Otolemur garnettii,RoB_N.p.mg,9730,HerculanoHouzel_etal_2015_Table3
Otolemur garnettii,RoB_O.n,147440000,HerculanoHouzel_etal_2015_Table3
Otolemur garnettii,RoB_O.p.N,7.088,HerculanoHouzel_etal_2015_Table3
Otolemur garnettii,RoB_O.p.mg,69040,HerculanoHouzel_etal_2015_Table3
Otolemur garnettii,RoB_p.C.N,12.3632905373276,HerculanoHouzel_etal_2015_Table3
Otolemur garnettii,SpinalCord_C.n,94200000,Burish_etal_2010_Table1
Otolemur garnettii,SpinalCord_Length.mm,152,Burish_etal_2010_Table1
Otolemur garnettii,SpinalCord_Mass.g,1.528,Burish_etal_2010_Table1
Otolemur garnettii,SpinalCord_N.n,5730000,Burish_etal_2010_Table1
Otolemur garnettii,SpinalCord_N.p.mg,3847,Burish_etal_2010_Table1
Otolemur garnettii,SpinalCord_O.n,88470000,Burish_etal_2010_Table1
Otolemur garnettii,SpinalCord_O.p.N,15.4397905759162,Burish_etal_2010_Table1
Otolemur garnettii,SpinalCord_O.p.mg,59593,Burish_etal_2010_Table1
Otolemur garnettii,SpinalCord_p.C.Body.mass,0.14,Burish_etal_2010_Table1
Otolemur garnettii,SpinalCord_p.C.CNS.mass,13.08,Burish_etal_2010_Table1
Otolemur garnettii,SpinalCord_p.C.CNS.neurons,0.61,Burish_etal_2010_Table1
Otolemur garnettii,SpinalCord_p.C.N,6.14,Burish_etal_2010_Table1
Otolemur garnettii,WholeBrain_C.n,1602590000,HerculanoHouzel_etal_2015_Table5
Otolemur garnettii,WholeBrain_Mass.g,10.15,HerculanoHouzel_etal_2015_Table5
Otolemur garnettii,WholeBrain_N.n,936000000,HerculanoHouzel_etal_2015_Table5
Otolemur garnettii,WholeBrain_N.p.mg,92216.7487684729,HerculanoHouzel_etal_2015_Table5
Otolemur garnettii,WholeBrain_O.n,666590000,HerculanoHouzel_etal_2015_Table5
Otolemur garnettii,WholeBrain_O.p.N,0.712168803418803,HerculanoHouzel_etal_2015_Table5
Otolemur garnettii,WholeBrain_O.p.mg,65673.8916256158,HerculanoHouzel_etal_2015_Table5
Otolemur garnettii,WholeBrain_p.C.N,58.4,HerculanoHouzel_etal_2015_Table5
Panthera leo,Body_Mass.g,180000,JardimMesseder_etal_2017_Table1
Panthera leo,Cerebellum_C.n,7093750000,JardimMesseder_etal_2017_Table1
Panthera leo,Cerebellum_I.n,124140625,DosSantos_etal_2020_unpublished_JardimMesseder_etal_2017_Table1
Panthera leo,Cerebellum_I.p.C,0.0175,DosSantos_etal_2020_unpublished
Panthera leo,Cerebellum_I.p.mg,4989.17390081183,DosSantos_etal_2020_unpublished_JardimMesseder_etal_2017_Table1_JardimMesseder_etal_2017_Table1
Panthera leo,Cerebellum_Mass.g,24.882,JardimMesseder_etal_2017_Table1
Panthera leo,Cerebellum_N.n,4049750000,JardimMesseder_etal_2017_Table1
Panthera leo,Cerebellum_N.p.mg,162758,JardimMesseder_etal_2017_Table1
Panthera leo,Cerebellum_O.n,3044000000,JardimMesseder_etal_2017_Table1
Panthera leo,Cerebellum_O.p.N,0.752,JardimMesseder_etal_2017_Table1
Panthera leo,Cerebellum_O.p.mg,122337.43268226,JardimMesseder_etal_2017_Table1
Panthera leo,Cerebellum_p.C.N,57.088986784141,JardimMesseder_etal_2017_Table1
Panthera leo,CerebralCortexNoHippocampus_I.p.C,0.103,DosSantos_etal_2020_unpublished
Panthera leo,CerebralCortex_C.n,7806210000,JardimMesseder_etal_2017_Table1
Panthera leo,CerebralCortex_I.n,795452799,DosSantos_etal_2020_unpublished_JardimMesseder_etal_2017_Table1
Panthera leo,CerebralCortex_I.p.C,0.1019,DosSantos_etal_2020_unpublished
Panthera leo,CerebralCortex_I.p.mg,5685.78575717288,DosSantos_etal_2020_unpublished_JardimMesseder_etal_2017_Table1_JardimMesseder_etal_2017_Table1
Panthera leo,CerebralCortex_Mass.g,139.902,JardimMesseder_etal_2017_Table1
Panthera leo,CerebralCortex_N.n,545240000,JardimMesseder_etal_2017_Table1
Panthera leo,CerebralCortex_N.p.mg,3897,JardimMesseder_etal_2017_Table1
Panthera leo,CerebralCortex_O.n,7260970000,JardimMesseder_etal_2017_Table1
Panthera leo,CerebralCortex_O.p.N,13.317,JardimMesseder_etal_2017_Table1
Panthera leo,CerebralCortex_O.p.mg,51900.4017097683,JardimMesseder_etal_2017_Table1
Panthera leo,CerebralCortex_p.C.N,6.9846955180555,JardimMesseder_etal_2017_Table1
Panthera leo,Hippocampus_C.n,190650000,JardimMesseder_etal_2017_Table1
Panthera leo,Hippocampus_I.n,10886115,DosSantos_etal_2020_unpublished_JardimMesseder_etal_2017_Table1
Panthera leo,Hippocampus_I.p.C,0.0571,DosSantos_etal_2020_unpublished
Panthera leo,Hippocampus_I.p.mg,2984.13240131579,DosSantos_etal_2020_unpublished_JardimMesseder_etal_2017_Table1_JardimMesseder_etal_2017_Table1
Panthera leo,Hippocampus_Mass.g,3.648,JardimMesseder_etal_2017_Table1
Panthera leo,Hippocampus_N.n,13540000,JardimMesseder_etal_2017_Table1
Panthera leo,Hippocampus_N.p.mg,3711,JardimMesseder_etal_2017_Table1
Panthera leo,Hippocampus_O.n,177110000,JardimMesseder_etal_2017_Table1
Panthera leo,Hippocampus_O.p.N,13.083,JardimMesseder_etal_2017_Table1
Panthera leo,Hippocampus_O.p.mg,48549.8903508772,JardimMesseder_etal_2017_Table1
Panthera leo,Hippocampus_p.C.N,7.10201940729085,JardimMesseder_etal_2017_Table1
Panthera leo,RoB_C.n,2165900000,JardimMesseder_etal_2017_Table1
Panthera leo,RoB_I.n,210742070,DosSantos_etal_2020_unpublished_JardimMesseder_etal_2017_Table1
Panthera leo,RoB_I.p.C,0.0973,DosSantos_etal_2020_unpublished
Panthera leo,RoB_I.p.mg,6168.90316726187,DosSantos_etal_2020_unpublished_JardimMesseder_etal_2017_Table1_JardimMesseder_etal_2017_Table1
Panthera leo,RoB_Mass.g,34.162,JardimMesseder_etal_2017_Table1
Panthera leo,RoB_N.n,72040000,JardimMesseder_etal_2017_Table1
Panthera leo,RoB_N.p.mg,2109,JardimMesseder_etal_2017_Table1
Panthera leo,RoB_O.n,2093860000,JardimMesseder_etal_2017_Table1
Panthera leo,RoB_O.p.N,29.063,JardimMesseder_etal_2017_Table1
Panthera leo,RoB_O.p.mg,61292.0789180961,JardimMesseder_etal_2017_Table1
Panthera leo,RoB_p.C.N,3.32610000461702,JardimMesseder_etal_2017_Table1
Panthera leo,WholeBrain_C.n,17065870000,JardimMesseder_etal_2017_Table1
Panthera leo,WholeBrain_I.n,1129760594,DosSantos_etal_2020_unpublished_JardimMesseder_etal_2017_Table1
Panthera leo,WholeBrain_I.p.C,0.0662,DosSantos_etal_2020_unpublished
Panthera leo,WholeBrain_I.p.mg,5678.72987644889,DosSantos_etal_2020_unpublished_JardimMesseder_etal_2017_Table1_JardimMesseder_etal_2017_Table1
Panthera leo,WholeBrain_Mass.g,198.946,JardimMesseder_etal_2017_Table1
Panthera leo,WholeBrain_N.n,4667030000,JardimMesseder_etal_2017_Table1
Panthera leo,WholeBrain_N.p.mg,23458.7777587888,JardimMesseder_etal_2017_Table1
Panthera leo,WholeBrain_O.n,12398840000,JardimMesseder_etal_2017_Table1
Panthera leo,WholeBrain_O.p.N,2.657,JardimMesseder_etal_2017_Table1
Panthera leo,WholeBrain_O.p.mg,62322.6403144572,JardimMesseder_etal_2017_Table1
Panthera leo,WholeBrain_p.C.N,27.347155462921,JardimMesseder_etal_2017_Table1
Papio cynocephalus,Body_Mass.g,8000,HerculanoHouzel_etal_2015_Table5
Papio cynocephalus,Cerebellum_C.n,8320885000,HerculanoHouzel_etal_2015_Table2
Papio cynocephalus,Cerebellum_Mass.g,13.745,HerculanoHouzel_etal_2015_Table2
Papio cynocephalus,Cerebellum_N.n,7794907300,HerculanoHouzel_etal_2015_Table2
Papio cynocephalus,Cerebellum_N.p.mg,567109,HerculanoHouzel_etal_2015_Table2
Papio cynocephalus,Cerebellum_O.n,525977700,HerculanoHouzel_etal_2015_Table2
Papio cynocephalus,Cerebellum_O.p.N,0.067,HerculanoHouzel_etal_2015_Table2
Papio cynocephalus,Cerebellum_O.p.mg,38267,HerculanoHouzel_etal_2015_Table2
Papio cynocephalus,Cerebellum_p.C.N,93.6788250288281,HerculanoHouzel_etal_2015_Table2
Papio cynocephalus,CerebralCortex_C.n,10444780000,HerculanoHouzel_etal_2015_Table1
Papio cynocephalus,CerebralCortex_I.n,398990596,DosSantos_etal_2020_unpublished_HerculanoHouzel_etal_2015_Table1
Papio cynocephalus,CerebralCortex_I.p.C,0.0382,DosSantos_etal_2020_unpublished
Papio cynocephalus,CerebralCortex_I.p.mg,3319.00274510456,DosSantos_etal_2020_unpublished_HerculanoHouzel_etal_2015_Table1_HerculanoHouzel_etal_2015_Table1
