key,Species,col,snap,csv_col,csv,match
neomysfodiens,Neomys fodiens,Nucleus_habenularis_medialis,0.20500000000000002,Nucleus_habenularis_medialis,0.20500000000000002,TRUE
neomysfodiens,Neomys fodiens,Corpus_pineal,0.027,Corpus_pineal,0.027,TRUE
neomysfodiens,Neomys fodiens,Corpus_subcommissurale,4.18e-4,Corpus_subcommissurale,4.18e-4,TRUE
crociduraoccidentalis,Crocidura occidentalis,Body_weight,28,NA,NA,FALSE
crociduraoccidentalis,Crocidura occidentalis,Brain_weight,440,NA,NA,FALSE
crociduraoccidentalis,Crocidura occidentalis,Ventricles,2.67,NA,NA,FALSE
crociduraoccidentalis,Crocidura occidentalis,Meninges_hypophysis_nerves_etc.,14,NA,NA,FALSE
crociduraoccidentalis,Crocidura occidentalis,Total_brain_net_volume,408,NA,NA,FALSE
crociduraoccidentalis,Crocidura occidentalis,Medulla_oblongata,59.8,NA,NA,FALSE
crociduraoccidentalis,Crocidura occidentalis,Cerebellum,51.3,NA,NA,FALSE
crociduraoccidentalis,Crocidura occidentalis,Mesencephalon,27.7,NA,NA,FALSE
crociduraoccidentalis,Crocidura occidentalis,Diencephalon,28.4,NA,NA,FALSE
crociduraoccidentalis,Crocidura occidentalis,Telencephalon,241,NA,NA,FALSE
crociduraoccidentalis,Crocidura occidentalis,Bulbus_olfactorius,37.6,NA,NA,FALSE
crociduraoccidentalis,Crocidura occidentalis,Bulbus_olfactorius_accessorius,0.221,NA,NA,FALSE
crociduraoccidentalis,Crocidura occidentalis,Lobus_piriformis,68.40000000000002,NA,NA,FALSE
crociduraoccidentalis,Crocidura occidentalis,Septum,6.94,NA,NA,FALSE
crociduraoccidentalis,Crocidura occidentalis,Striatum,16.8,NA,NA,FALSE
crociduraoccidentalis,Crocidura occidentalis,Schizo_cortex,13.3,NA,NA,FALSE
crociduraoccidentalis,Crocidura occidentalis,Hippocampus,38.5,NA,NA,FALSE
crociduraoccidentalis,Crocidura occidentalis,Neocortex,59.1,NA,NA,FALSE
crociduraoccidentalis,Crocidura occidentalis,Epithalamus,0.657,NA,NA,FALSE
crociduraoccidentalis,Crocidura occidentalis,Thalamus,14.6,NA,NA,FALSE
crociduraoccidentalis,Crocidura occidentalis,Hypothalamus,9.77,NA,NA,FALSE
crociduraoccidentalis,Crocidura occidentalis,Subthalamus,1.78,NA,NA,FALSE
crociduraoccidentalis,Crocidura occidentalis,Pallidum,1.6300000000000001,NA,NA,FALSE
crociduraoccidentalis,Crocidura occidentalis,Nucleus_subthalamicus,0.14200000000000002,NA,NA,FALSE
crociduraoccidentalis,Crocidura occidentalis,Capsula_interna,2.19,NA,NA,FALSE
crociduraoccidentalis,Crocidura occidentalis,Tractus_opticus,0.252,NA,NA,FALSE
crociduraoccidentalis,Crocidura occidentalis,Area_striata,NA,NA,NA,TRUE
crociduraoccidentalis,Crocidura occidentalis,Corpus_geniculatum_laterale,NA,NA,NA,TRUE
crociduraoccidentalis,Crocidura occidentalis,Palaeocortex,23.4,NA,NA,FALSE
crociduraoccidentalis,Crocidura occidentalis,Amygdala,6.819999999999999,NA,NA,FALSE
crociduraoccidentalis,Crocidura occidentalis,Complexus_centromedialis,3.23,NA,NA,FALSE
crociduraoccidentalis,Crocidura occidentalis,Nucleus_tractus_olfactorius,0.233,NA,NA,FALSE
crociduraoccidentalis,Crocidura occidentalis,Complexus_corticobasolateralis,3.59,NA,NA,FALSE
crociduraoccidentalis,Crocidura occidentalis,Nucleus_amygdalae_basalis_pars_magnocellularis,0.803,NA,NA,FALSE
crociduraoccidentalis,Crocidura occidentalis,Complexus_vestibularis,1.32,NA,NA,FALSE
crociduraoccidentalis,Crocidura occidentalis,Nucleus_vestibularis_superior,0.171,NA,NA,FALSE
crociduraoccidentalis,Crocidura occidentalis,Nucleus_vestibularis_lateralis,0.222,NA,NA,FALSE
crociduraoccidentalis,Crocidura occidentalis,Nucleus_vestibularis_medialis,0.543,NA,NA,FALSE
crociduraoccidentalis,Crocidura occidentalis,Nucleus_vestibularis_descendens,0.389,NA,NA,FALSE
crociduraoccidentalis,Crocidura occidentalis,Nucleus_septalis_triangularis,0.274,NA,NA,FALSE
crociduraoccidentalis,Crocidura occidentalis,Corpus_subfornicale,0.018600000000000002,NA,NA,FALSE
crociduraoccidentalis,Crocidura occidentalis,Nucleus_habenularis_medialis,0.2,NA,NA,FALSE
crociduraoccidentalis,Crocidura occidentalis,Corpus_pineal,0.0391,NA,NA,FALSE
crociduraoccidentalis,Crocidura occidentalis,Corpus_subcommissurale,5.76e-4,NA,NA,FALSE
crocidurarussula,Crocidura russula,Body_weight,11,Body_weight,11,TRUE
crocidurarussula,Crocidura russula,Brain_weight,190,Brain_weight,190,TRUE
crocidurarussula,Crocidura russula,Ventricles,1.6700000000000002,Ventricles,1.6700000000000002,TRUE
crocidurarussula,Crocidura russula,Meninges_hypophysis_nerves_etc.,3.8499999999999996,Meninges_hypophysis_nerves_etc.,3.8499999999999996,TRUE
crocidurarussula,Crocidura russula,Total_brain_net_volume,178,Total_brain_net_volume,178,TRUE
crocidurarussula,Crocidura russula,Medulla_oblongata,23.6,Medulla_oblongata,23.6,TRUE
crocidurarussula,Crocidura russula,Cerebellum,21.8,Cerebellum,21.8,TRUE
crocidurarussula,Crocidura russula,Mesencephalon,11.7,Mesencephalon,11.7,TRUE
crocidurarussula,Crocidura russula,Diencephalon,15,Diencephalon,15,TRUE
crocidurarussula,Crocidura russula,Telencephalon,106,Telencephalon,106,TRUE
crocidurarussula,Crocidura russula,Bulbus_olfactorius,16.3,Bulbus_olfactorius,16.3,TRUE
crocidurarussula,Crocidura russula,Bulbus_olfactorius_accessorius,0.043100000000000006,Bulbus_olfactorius_accessorius,0.043100000000000006,TRUE
crocidurarussula,Crocidura russula,Lobus_piriformis,30.2,Lobus_piriformis,30.2,TRUE
crocidurarussula,Crocidura russula,Septum,3.64,Septum,3.64,TRUE
crocidurarussula,Crocidura russula,Striatum,8.17,Striatum,8.17,TRUE
crocidurarussula,Crocidura russula,Schizo_cortex,6.05,Schizo_cortex,6.05,TRUE
crocidurarussula,Crocidura russula,Hippocampus,15.9,Hippocampus,15.9,TRUE
crocidurarussula,Crocidura russula,Neocortex,25.5,Neocortex,25.5,TRUE
crocidurarussula,Crocidura russula,Epithalamus,0.368,Epithalamus,0.368,TRUE
crocidurarussula,Crocidura russula,Thalamus,7.48,Thalamus,7.48,TRUE
crocidurarussula,Crocidura russula,Hypothalamus,4.609999999999999,Hypothalamus,4.609999999999999,TRUE
crocidurarussula,Crocidura russula,Subthalamus,0.8700000000000001,Subthalamus,0.8700000000000001,TRUE
crocidurarussula,Crocidura russula,Pallidum,0.7809999999999999,Pallidum,0.7809999999999999,TRUE
crocidurarussula,Crocidura russula,Nucleus_subthalamicus,0.0889,Nucleus_subthalamicus,0.08889999999999999,TRUE
crocidurarussula,Crocidura russula,Capsula_interna,0.727,Capsula_interna,0.727,TRUE
crocidurarussula,Crocidura russula,Tractus_opticus,0.116,Tractus_opticus,0.116,TRUE
crocidurarussula,Crocidura russula,Area_striata,NA,Area_striata,NA,TRUE
crocidurarussula,Crocidura russula,Corpus_geniculatum_laterale,NA,Corpus_geniculatum_laterale,NA,TRUE
crocidurarussula,Crocidura russula,Palaeocortex,45.1,Palaeocortex,45.1,TRUE
crocidurarussula,Crocidura russula,Amygdala,11.1,Amygdala,11.1,TRUE
crocidurarussula,Crocidura russula,Complexus_centromedialis,5.41,Complexus_centromedialis,5.41,TRUE
crocidurarussula,Crocidura russula,Nucleus_tractus_olfactorius,0.44,Nucleus_tractus_olfactorius,0.44,TRUE
crocidurarussula,Crocidura russula,Complexus_corticobasolateralis,5.74,Complexus_corticobasolateralis,5.74,TRUE
crocidurarussula,Crocidura russula,Nucleus_amygdalae_basalis_pars_magnocellularis,0.804,Nucleus_amygdalae_basalis_pars_magnocellularis,0.804,TRUE
crocidurarussula,Crocidura russula,Complexus_vestibularis,0.563,Complexus_vestibularis,0.5630000000000001,TRUE
crocidurarussula,Crocidura russula,Nucleus_vestibularis_superior,0.07700000000000001,Nucleus_vestibularis_superior,0.07700000000000001,TRUE
crocidurarussula,Crocidura russula,Nucleus_vestibularis_lateralis,0.08400000000000002,Nucleus_vestibularis_lateralis,0.084,TRUE
crocidurarussula,Crocidura russula,Nucleus_vestibularis_medialis,0.23500000000000001,Nucleus_vestibularis_medialis,0.23500000000000001,TRUE
crocidurarussula,Crocidura russula,Nucleus_vestibularis_descendens,0.167,Nucleus_vestibularis_descendens,0.167,TRUE
crocidurarussula,Crocidura russula,Nucleus_septalis_triangularis,0.12000000000000001,Nucleus_septalis_triangularis,0.12000000000000001,TRUE
crocidurarussula,Crocidura russula,Corpus_subfornicale,0.00986,Corpus_subfornicale,0.009859999999999999,TRUE
crocidurarussula,Crocidura russula,Nucleus_habenularis_medialis,0.134,Nucleus_habenularis_medialis,0.134,TRUE
crocidurarussula,Crocidura russula,Corpus_pineal,0.0278,Corpus_pineal,0.0278,TRUE
crocidurarussula,Crocidura russula,Corpus_subcommissurale,7.660000000000001e-4,Corpus_subcommissurale,7.660000000000001e-4,TRUE
suncusmurinus,Suncus murinus,Body_weight,35.5,Body_weight,35.5,TRUE
suncusmurinus,Suncus murinus,Brain_weight,380,Brain_weight,380,TRUE
suncusmurinus,Suncus murinus,Ventricles,4.6,Ventricles,4.6,TRUE
suncusmurinus,Suncus murinus,Meninges_hypophysis_nerves_etc.,7.8,Meninges_hypophysis_nerves_etc.,7.8,TRUE
suncusmurinus,Suncus murinus,Total_brain_net_volume,354,Total_brain_net_volume,354,TRUE
suncusmurinus,Suncus murinus,Medulla_oblongata,50.5,Medulla_oblongata,50.5,TRUE
suncusmurinus,Suncus murinus,Cerebellum,44.8,Cerebellum,44.8,TRUE
suncusmurinus,Suncus murinus,Mesencephalon,24.2,Mesencephalon,24.2,TRUE
suncusmurinus,Suncus murinus,Diencephalon,26,Diencephalon,26,TRUE
suncusmurinus,Suncus murinus,Telencephalon,209,Telencephalon,209,TRUE
suncusmurinus,Suncus murinus,Bulbus_olfactorius,34.2,Bulbus_olfactorius,34.2,TRUE
suncusmurinus,Suncus murinus,Bulbus_olfactorius_accessorius,0.182,Bulbus_olfactorius_accessorius,0.182,TRUE
suncusmurinus,Suncus murinus,Lobus_piriformis,56.2,Lobus_piriformis,56.2,TRUE
suncusmurinus,Suncus murinus,Septum,5.5,Septum,5.5,TRUE
suncusmurinus,Suncus murinus,Striatum,14.8,Striatum,14.8,TRUE
suncusmurinus,Suncus murinus,Schizo_cortex,12.6,Schizo_cortex,12.6,TRUE
suncusmurinus,Suncus murinus,Hippocampus,31.2,Hippocampus,31.2,TRUE
suncusmurinus,Suncus murinus,Neocortex,54.1,Neocortex,54.1,TRUE
suncusmurinus,Suncus murinus,Epithalamus,0.53,Epithalamus,0.53,TRUE
suncusmurinus,Suncus murinus,Thalamus,12.3,Thalamus,12.3,TRUE
suncusmurinus,Suncus murinus,Hypothalamus,9.67,Hypothalamus,9.67,TRUE
suncusmurinus,Suncus murinus,Subthalamus,1.7,Subthalamus,1.7,TRUE
suncusmurinus,Suncus murinus,Pallidum,1.58,Pallidum,1.58,TRUE
suncusmurinus,Suncus murinus,Nucleus_subthalamicus,0.116,Nucleus_subthalamicus,0.116,TRUE
suncusmurinus,Suncus murinus,Capsula_interna,1.1800000000000002,Capsula_interna,1.1800000000000002,TRUE
suncusmurinus,Suncus murinus,Tractus_opticus,0.232,Tractus_opticus,0.232,TRUE
suncusmurinus,Suncus murinus,Area_striata,NA,Area_striata,NA,TRUE
suncusmurinus,Suncus murinus,Corpus_geniculatum_laterale,NA,Corpus_geniculatum_laterale,NA,TRUE
suncusmurinus,Suncus murinus,Palaeocortex,NA,Palaeocortex,NA,TRUE
suncusmurinus,Suncus murinus,Amygdala,NA,Amygdala,NA,TRUE
suncusmurinus,Suncus murinus,Complexus_centromedialis,NA,Complexus_centromedialis,NA,TRUE
suncusmurinus,Suncus murinus,Nucleus_tractus_olfactorius,NA,Nucleus_tractus_olfactorius,NA,TRUE
suncusmurinus,Suncus murinus,Complexus_corticobasolateralis,NA,Complexus_corticobasolateralis,NA,TRUE
suncusmurinus,Suncus murinus,Nucleus_amygdalae_basalis_pars_magnocellularis,NA,Nucleus_amygdalae_basalis_pars_magnocellularis,NA,TRUE
suncusmurinus,Suncus murinus,Complexus_vestibularis,1.03,Complexus_vestibularis,1.03,TRUE
suncusmurinus,Suncus murinus,Nucleus_vestibularis_superior,0.1,Nucleus_vestibularis_superior,0.1,TRUE
suncusmurinus,Suncus murinus,Nucleus_vestibularis_lateralis,0.167,Nucleus_vestibularis_lateralis,0.167,TRUE
suncusmurinus,Suncus murinus,Nucleus_vestibularis_medialis,0.43800000000000006,Nucleus_vestibularis_medialis,0.43800000000000006,TRUE
suncusmurinus,Suncus murinus,Nucleus_vestibularis_descendens,0.324,Nucleus_vestibularis_descendens,0.324,TRUE
suncusmurinus,Suncus murinus,Nucleus_septalis_triangularis,0.201,Nucleus_septalis_triangularis,0.201,TRUE
suncusmurinus,Suncus murinus,Corpus_subfornicale,0.0148,Corpus_subfornicale,0.0148,TRUE
suncusmurinus,Suncus murinus,Nucleus_habenularis_medialis,0.168,Nucleus_habenularis_medialis,0.168,TRUE
suncusmurinus,Suncus murinus,Corpus_pineal,0.06279999999999998,Corpus_pineal,0.0628,TRUE
suncusmurinus,Suncus murinus,Corpus_subcommissurale,0.00223,Corpus_subcommissurale,0.00223,TRUE
talpaeuropaea,Talpa europaea,Body_weight,76,Body_weight,76,TRUE
talpaeuropaea,Talpa europaea,Brain_weight,1020,Brain_weight,1020,TRUE
talpaeuropaea,Talpa europaea,Ventricles,10.9,Ventricles,10.9,TRUE
talpaeuropaea,Talpa europaea,Meninges_hypophysis_nerves_etc.,20.6,Meninges_hypophysis_nerves_etc.,20.6,TRUE
talpaeuropaea,Talpa europaea,Total_brain_net_volume,953,Total_brain_net_volume,953,TRUE
talpaeuropaea,Talpa europaea,Medulla_oblongata,95.40000000000002,Medulla_oblongata,95.4,TRUE
talpaeuropaea,Talpa europaea,Cerebellum,174,Cerebellum,174,TRUE
talpaeuropaea,Talpa europaea,Mesencephalon,49.8,Mesencephalon,49.8,TRUE
talpaeuropaea,Talpa europaea,Diencephalon,80.40000000000002,Diencephalon,80.4,TRUE
talpaeuropaea,Talpa europaea,Telencephalon,554,Telencephalon,554,TRUE
talpaeuropaea,Talpa europaea,Bulbus_olfactorius,59.6,Bulbus_olfactorius,59.6,TRUE
talpaeuropaea,Talpa europaea,Bulbus_olfactorius_accessorius,0.29100000000000004,Bulbus_olfactorius_accessorius,0.29100000000000004,TRUE
talpaeuropaea,Talpa europaea,Lobus_piriformis,112,Lobus_piriformis,112,TRUE
talpaeuropaea,Talpa europaea,Septum,15,Septum,15,TRUE
talpaeuropaea,Talpa europaea,Striatum,60.2,Striatum,60.2,TRUE
talpaeuropaea,Talpa europaea,Schizo_cortex,39.6,Schizo_cortex,39.6,TRUE
talpaeuropaea,Talpa europaea,Hippocampus,86.8,Hippocampus,86.8,TRUE
talpaeuropaea,Talpa europaea,Neocortex,181,Neocortex,181,TRUE
talpaeuropaea,Talpa europaea,Epithalamus,NA,Epithalamus,NA,TRUE
talpaeuropaea,Talpa europaea,Thalamus,NA,Thalamus,NA,TRUE
talpaeuropaea,Talpa europaea,Hypothalamus,NA,Hypothalamus,NA,TRUE
talpaeuropaea,Talpa europaea,Subthalamus,NA,Subthalamus,NA,TRUE
talpaeuropaea,Talpa europaea,Pallidum,NA,Pallidum,NA,TRUE
talpaeuropaea,Talpa europaea,Nucleus_subthalamicus,NA,Nucleus_subthalamicus,NA,TRUE
talpaeuropaea,Talpa europaea,Capsula_interna,NA,Capsula_interna,NA,TRUE
talpaeuropaea,Talpa europaea,Tractus_opticus,NA,Tractus_opticus,NA,TRUE
talpaeuropaea,Talpa europaea,Area_striata,NA,Area_striata,NA,TRUE
talpaeuropaea,Talpa europaea,Corpus_geniculatum_laterale,NA,Corpus_geniculatum_laterale,NA,TRUE
talpaeuropaea,Talpa europaea,Palaeocortex,NA,Palaeocortex,NA,TRUE
talpaeuropaea,Talpa europaea,Amygdala,NA,Amygdala,NA,TRUE
talpaeuropaea,Talpa europaea,Complexus_centromedialis,NA,Complexus_centromedialis,NA,TRUE
talpaeuropaea,Talpa europaea,Nucleus_tractus_olfactorius,NA,Nucleus_tractus_olfactorius,NA,TRUE
talpaeuropaea,Talpa europaea,Complexus_corticobasolateralis,NA,Complexus_corticobasolateralis,NA,TRUE
talpaeuropaea,Talpa europaea,Nucleus_amygdalae_basalis_pars_magnocellularis,NA,Nucleus_amygdalae_basalis_pars_magnocellularis,NA,TRUE
talpaeuropaea,Talpa europaea,Complexus_vestibularis,NA,Complexus_vestibularis,NA,TRUE
talpaeuropaea,Talpa europaea,Nucleus_vestibularis_superior,NA,Nucleus_vestibularis_superior,NA,TRUE
talpaeuropaea,Talpa europaea,Nucleus_vestibularis_lateralis,NA,Nucleus_vestibularis_lateralis,NA,TRUE
talpaeuropaea,Talpa europaea,Nucleus_vestibularis_medialis,NA,Nucleus_vestibularis_medialis,NA,TRUE
talpaeuropaea,Talpa europaea,Nucleus_vestibularis_descendens,NA,Nucleus_vestibularis_descendens,NA,TRUE
talpaeuropaea,Talpa europaea,Nucleus_septalis_triangularis,0.32999999999999996,Nucleus_septalis_triangularis,0.32999999999999996,TRUE
talpaeuropaea,Talpa europaea,Corpus_subfornicale,0.00857,Corpus_subfornicale,0.008570000000000001,TRUE
talpaeuropaea,Talpa europaea,Nucleus_habenularis_medialis,0.366,Nucleus_habenularis_medialis,0.366,TRUE
talpaeuropaea,Talpa europaea,Corpus_pineal,0.0497,Corpus_pineal,0.0497,TRUE
talpaeuropaea,Talpa europaea,Corpus_subcommissurale,0.0102,Corpus_subcommissurale,0.0102,TRUE
desmanamoschata,Desmana moschata,Body_weight,440,Body_weight,440,TRUE
desmanamoschata,Desmana moschata,Brain_weight,4000,Brain_weight,4000,TRUE
desmanamoschata,Desmana moschata,Ventricles,138,Ventricles,138,TRUE
desmanamoschata,Desmana moschata,Meninges_hypophysis_nerves_etc.,104,Meninges_hypophysis_nerves_etc.,104,TRUE
desmanamoschata,Desmana moschata,Total_brain_net_volume,3620,Total_brain_net_volume,3620,TRUE
desmanamoschata,Desmana moschata,Medulla_oblongata,402,Medulla_oblongata,402,TRUE
desmanamoschata,Desmana moschata,Cerebellum,514,Cerebellum,514,TRUE
desmanamoschata,Desmana moschata,Mesencephalon,219,Mesencephalon,219,TRUE
desmanamoschata,Desmana moschata,Diencephalon,344,Diencephalon,344,TRUE
desmanamoschata,Desmana moschata,Telencephalon,2140,Telencephalon,2140,TRUE
desmanamoschata,Desmana moschata,Bulbus_olfactorius,141,Bulbus_olfactorius,141,TRUE
desmanamoschata,Desmana moschata,Bulbus_olfactorius_accessorius,0.21800000000000003,Bulbus_olfactorius_accessorius,0.21800000000000003,TRUE
desmanamoschata,Desmana moschata,Lobus_piriformis,320,Lobus_piriformis,320,TRUE
desmanamoschata,Desmana moschata,Septum,42.6,Septum,42.6,TRUE
desmanamoschata,Desmana moschata,Striatum,222,Striatum,222,TRUE
desmanamoschata,Desmana moschata,Schizo_cortex,163,Schizo_cortex,163,TRUE
desmanamoschata,Desmana moschata,Hippocampus,267,Hippocampus,267,TRUE
desmanamoschata,Desmana moschata,Neocortex,983,Neocortex,983,TRUE
desmanamoschata,Desmana moschata,Epithalamus,NA,Epithalamus,NA,TRUE
desmanamoschata,Desmana moschata,Thalamus,NA,Thalamus,NA,TRUE
desmanamoschata,Desmana moschata,Hypothalamus,NA,Hypothalamus,NA,TRUE
desmanamoschata,Desmana moschata,Subthalamus,NA,Subthalamus,NA,TRUE
desmanamoschata,Desmana moschata,Pallidum,NA,Pallidum,NA,TRUE
desmanamoschata,Desmana moschata,Nucleus_subthalamicus,NA,Nucleus_subthalamicus,NA,TRUE
desmanamoschata,Desmana moschata,Capsula_interna,NA,Capsula_interna,NA,TRUE
desmanamoschata,Desmana moschata,Tractus_opticus,NA,Tractus_opticus,NA,TRUE
desmanamoschata,Desmana moschata,Area_striata,NA,Area_striata,NA,TRUE
desmanamoschata,Desmana moschata,Corpus_geniculatum_laterale,NA,Corpus_geniculatum_laterale,NA,TRUE
desmanamoschata,Desmana moschata,Palaeocortex,NA,Palaeocortex,NA,TRUE
desmanamoschata,Desmana moschata,Amygdala,NA,Amygdala,NA,TRUE
desmanamoschata,Desmana moschata,Complexus_centromedialis,NA,Complexus_centromedialis,NA,TRUE
desmanamoschata,Desmana moschata,Nucleus_tractus_olfactorius,NA,Nucleus_tractus_olfactorius,NA,TRUE
desmanamoschata,Desmana moschata,Complexus_corticobasolateralis,NA,Complexus_corticobasolateralis,NA,TRUE
desmanamoschata,Desmana moschata,Nucleus_amygdalae_basalis_pars_magnocellularis,NA,Nucleus_amygdalae_basalis_pars_magnocellularis,NA,TRUE
desmanamoschata,Desmana moschata,Complexus_vestibularis,NA,Complexus_vestibularis,NA,TRUE
desmanamoschata,Desmana moschata,Nucleus_vestibularis_superior,NA,Nucleus_vestibularis_superior,NA,TRUE
desmanamoschata,Desmana moschata,Nucleus_vestibularis_lateralis,NA,Nucleus_vestibularis_lateralis,NA,TRUE
desmanamoschata,Desmana moschata,Nucleus_vestibularis_medialis,NA,Nucleus_vestibularis_medialis,NA,TRUE
desmanamoschata,Desmana moschata,Nucleus_vestibularis_descendens,NA,Nucleus_vestibularis_descendens,NA,TRUE
desmanamoschata,Desmana moschata,Nucleus_septalis_triangularis,1.06,Nucleus_septalis_triangularis,1.06,TRUE
desmanamoschata,Desmana moschata,Corpus_subfornicale,0.035199999999999995,Corpus_subfornicale,0.035199999999999995,TRUE
desmanamoschata,Desmana moschata,Nucleus_habenularis_medialis,1.05,Nucleus_habenularis_medialis,1.05,TRUE
desmanamoschata,Desmana moschata,Corpus_pineal,0.459,Corpus_pineal,0.459,TRUE
desmanamoschata,Desmana moschata,Corpus_subcommissurale,0.0278,Corpus_subcommissurale,0.0278,TRUE
galemyspyrenaicus,Galemys pyrenaicus,Body_weight,57.5,Body_weight,57.5,TRUE
galemyspyrenaicus,Galemys pyrenaicus,Brain_weight,1330,Brain_weight,1330,TRUE
galemyspyrenaicus,Galemys pyrenaicus,Ventricles,27.5,Ventricles,27.5,TRUE
galemyspyrenaicus,Galemys pyrenaicus,Meninges_hypophysis_nerves_etc.,25.9,Meninges_hypophysis_nerves_etc.,25.9,TRUE
galemyspyrenaicus,Galemys pyrenaicus,Total_brain_net_volume,1230,Total_brain_net_volume,1230,TRUE
galemyspyrenaicus,Galemys pyrenaicus,Medulla_oblongata,147,Medulla_oblongata,147,TRUE
galemyspyrenaicus,Galemys pyrenaicus,Cerebellum,184,Cerebellum,184,TRUE
galemyspyrenaicus,Galemys pyrenaicus,Mesencephalon,62.2,Mesencephalon,62.2,TRUE
galemyspyrenaicus,Galemys pyrenaicus,Diencephalon,105,Diencephalon,105,TRUE
galemyspyrenaicus,Galemys pyrenaicus,Telencephalon,733,Telencephalon,733,TRUE
galemyspyrenaicus,Galemys pyrenaicus,Bulbus_olfactorius,39,Bulbus_olfactorius,39,TRUE
galemyspyrenaicus,Galemys pyrenaicus,Bulbus_olfactorius_accessorius,0.20600000000000002,Bulbus_olfactorius_accessorius,0.20600000000000002,TRUE
galemyspyrenaicus,Galemys pyrenaicus,Lobus_piriformis,107,Lobus_piriformis,107,TRUE
galemyspyrenaicus,Galemys pyrenaicus,Septum,20.1,Septum,20.1,TRUE
galemyspyrenaicus,Galemys pyrenaicus,Striatum,74.40000000000002,Striatum,74.4,TRUE
galemyspyrenaicus,Galemys pyrenaicus,Schizo_cortex,44.9,Schizo_cortex,44.9,TRUE
galemyspyrenaicus,Galemys pyrenaicus,Hippocampus,109,Hippocampus,109,TRUE
galemyspyrenaicus,Galemys pyrenaicus,Neocortex,339,Neocortex,339,TRUE
galemyspyrenaicus,Galemys pyrenaicus,Epithalamus,NA,Epithalamus,NA,TRUE
galemyspyrenaicus,Galemys pyrenaicus,Thalamus,NA,Thalamus,NA,TRUE
galemyspyrenaicus,Galemys pyrenaicus,Hypothalamus,NA,Hypothalamus,NA,TRUE
galemyspyrenaicus,Galemys pyrenaicus,Subthalamus,NA,Subthalamus,NA,TRUE
galemyspyrenaicus,Galemys pyrenaicus,Pallidum,NA,Pallidum,NA,TRUE
galemyspyrenaicus,Galemys pyrenaicus,Nucleus_subthalamicus,NA,Nucleus_subthalamicus,NA,TRUE
galemyspyrenaicus,Galemys pyrenaicus,Capsula_interna,NA,Capsula_interna,NA,TRUE
galemyspyrenaicus,Galemys pyrenaicus,Tractus_opticus,NA,Tractus_opticus,NA,TRUE
galemyspyrenaicus,Galemys pyrenaicus,Area_striata,NA,Area_striata,NA,TRUE
galemyspyrenaicus,Galemys pyrenaicus,Corpus_geniculatum_laterale,NA,Corpus_geniculatum_laterale,NA,TRUE
galemyspyrenaicus,Galemys pyrenaicus,Palaeocortex,NA,Palaeocortex,NA,TRUE
galemyspyrenaicus,Galemys pyrenaicus,Amygdala,NA,Amygdala,NA,TRUE
galemyspyrenaicus,Galemys pyrenaicus,Complexus_centromedialis,NA,Complexus_centromedialis,NA,TRUE
galemyspyrenaicus,Galemys pyrenaicus,Nucleus_tractus_olfactorius,NA,Nucleus_tractus_olfactorius,NA,TRUE
galemyspyrenaicus,Galemys pyrenaicus,Complexus_corticobasolateralis,NA,Complexus_corticobasolateralis,NA,TRUE
galemyspyrenaicus,Galemys pyrenaicus,Nucleus_amygdalae_basalis_pars_magnocellularis,NA,Nucleus_amygdalae_basalis_pars_magnocellularis,NA,TRUE
