Species,Variable,Value,Teams,n_teams
Eulemur fulvus,Subiculum_Vol.mm3,62.23,Stephan_collection,1
Eulemur fulvus,Subthalamus_Vol.mm3,225,Stephan_collection,1
Eulemur fulvus,Telencephalon_Vol.mm3,15566,Stephan_collection,1
Eulemur fulvus,Thalamus_Vol.mm3,1028,Stephan_collection,1
Eulemur fulvus,Total_brain_net_volume_Vol.mm3,22298.15,deSousa; Stephan_collection,2
Eulemur fulvus,Tractus_opticus_Vol.mm3,108,Stephan_collection,1
Eulemur fulvus,Ventral_pons_Vol.mm3,136.9,Stephan_collection,1
Eulemur fulvus,Ventricles_Vol.mm3,194,Stephan_collection,1
Eulemur mongoz,Cerebellum_grey_matter_Vol.mm3,1880,Bush,1
Eulemur mongoz,Cerebellum_white_matter_Vol.mm3,486,Bush,1
Eulemur mongoz,Neocortex_grey_matter_Vol.mm3,8230,Bush,1
Eulemur mongoz,Neocortex_white_matter_Vol.mm3,3830,Bush,1
Galago senegalensis,AccessoryOlfactoryBulb_Vol.mm3,2.577,Stephan_collection,1
Galago senegalensis,AccessoryOlfactoryBulb_layer_6_Vol.mm3,0.688,Stephan_collection,1
Galago senegalensis,AccessoryOlfactoryBulb_layers_1_2_Vol.mm3,0.685,Stephan_collection,1
Galago senegalensis,AccessoryOlfactoryBulb_layers_3_5_Vol.mm3,1.204,Stephan_collection,1
Galago senegalensis,Amygdala_Vol.mm3,73.2,Stephan_collection,1
Galago senegalensis,Area_striata_Vol.mm3,334,Stephan_collection,1
Galago senegalensis,Area_striata_grey_matter_Vol.mm3,301,deSousa; Stephan_collection,2
Galago senegalensis,Area_striata_white_matter_Vol.mm3,32.6,Stephan_collection,1
Galago senegalensis,Body_Mass.g,186,Stephan_collection,1
Galago senegalensis,Brain_Mass.mg,4800,Stephan_collection,1
Galago senegalensis,Bulbus_olfactorius_Vol.mm3,79.2,Stephan_collection,1
Galago senegalensis,Bulbus_olfactorius_accessorius_Vol.mm3,2.58,Stephan_collection,1
Galago senegalensis,CA1_Vol.mm3,99.58,Stephan_collection,1
Galago senegalensis,CA2_Vol.mm3,5.96,Stephan_collection,1
Galago senegalensis,CA3_Vol.mm3,52.43,Stephan_collection,1
Galago senegalensis,Cerebellar_nuclei_total_Vol.mm3,12.6,Stephan_collection,1
Galago senegalensis,Cerebellum_Vol.mm3,672,Stephan_collection,1
Galago senegalensis,Cerebellum_grey_matter_Vol.mm3,354,Bush,1
Galago senegalensis,Cerebellum_white_matter_Vol.mm3,63.4,Bush,1
Galago senegalensis,Commissura_anterior_Vol.mm3,4.3,Stephan_collection,1
Galago senegalensis,Complexus_centromedialis_Vol.mm3,21.7,Stephan_collection,1
Galago senegalensis,Complexus_corticobasolateralis_Vol.mm3,51.5,Stephan_collection,1
Galago senegalensis,Complexus_sensorius_trigeminalis_Vol.mm3,16.7,Stephan_collection,1
Galago senegalensis,Complexus_vestibularis_Vol.mm3,20.6,Stephan_collection,1
Galago senegalensis,Corpus_geniculatum_laterale_Vol.mm3,16,deSousa; Stephan_collection,2
Galago senegalensis,Corpus_pineal_Vol.mm3,0.741,Stephan_collection,1
Galago senegalensis,Corpus_subcommissurale_Vol.mm3,0.0382,Stephan_collection,1
Galago senegalensis,Corpus_subfornicale_Vol.mm3,0.0668,Stephan_collection,1
Galago senegalensis,Diencephalon_Vol.mm3,382,Stephan_collection,1
Galago senegalensis,Fascia_dentata_Vol.mm3,50.72,Stephan_collection,1
Galago senegalensis,HP_HS_fibers_Vol.mm3,15.47,Stephan_collection,1
Galago senegalensis,Hilus_Vol.mm3,13.48,Stephan_collection,1
Galago senegalensis,Hippocampus_Vol.mm3,260.78,Stephan_collection,1
Galago senegalensis,Hippocampus_retrocommissuralis_Vol.mm3,245.31,Stephan_collection,1
Galago senegalensis,Interpositus_cerebellar_nuclei_Vol.mm3,3.77,Stephan_collection,1
Galago senegalensis,Lateral_cerebellar_nuclei_Vol.mm3,4.4,Stephan_collection,1
Galago senegalensis,Lobus_piriformis_Vol.mm3,163,Stephan_collection,1
Galago senegalensis,Medial_cerebellar_nuclei_Vol.mm3,4.43,Stephan_collection,1
Galago senegalensis,Medulla_oblongata_Vol.mm3,254,Stephan_collection,1
Galago senegalensis,Mesencephalon_Vol.mm3,205,Stephan_collection,1
Galago senegalensis,Middle_temporal_visual_area_Vol.mm3,39.8,Stephan_collection,1
Galago senegalensis,Neocortex_Vol.mm3,2139,deSousa; Stephan_collection,2
Galago senegalensis,Neocortex_grey_matter_Vol.mm3,1200,Bush,1
Galago senegalensis,Neocortex_white_matter_Vol.mm3,195,Bush,1
Galago senegalensis,Nucleus_amygdalae_basalis_pars_magnocellularis_Vol.mm3,4.2,Stephan_collection,1
Galago senegalensis,Nucleus_habenularis_medialis_Vol.mm3,0.998,Stephan_collection,1
Galago senegalensis,Nucleus_septalis_triangularis_Vol.mm3,0.588,Stephan_collection,1
Galago senegalensis,Nucleus_tractus_olfactorius_Vol.mm3,0.55,Stephan_collection,1
Galago senegalensis,Nucleus_vestibularis_descendens_Vol.mm3,5.82,Stephan_collection,1
Galago senegalensis,Nucleus_vestibularis_lateralis_Vol.mm3,3.52,Stephan_collection,1
Galago senegalensis,Nucleus_vestibularis_medialis_Vol.mm3,8.09,Stephan_collection,1
Galago senegalensis,Nucleus_vestibularis_superior_Vol.mm3,3.21,Stephan_collection,1
Galago senegalensis,Prepiriform_cortex_Vol.mm3,50.3,Stephan_collection,1
Galago senegalensis,Retrobulbar_cortex_Vol.mm3,11.1,Stephan_collection,1
Galago senegalensis,Schizo_cortex_Vol.mm3,107,Stephan_collection,1
Galago senegalensis,Septum_Vol.mm3,35.7,Stephan_collection,1
Galago senegalensis,Striatum_Vol.mm3,210,Stephan_collection,1
Galago senegalensis,Subiculum_Vol.mm3,23.14,Stephan_collection,1
Galago senegalensis,Substantia_innominata_Vol.mm3,5.2,Stephan_collection,1
Galago senegalensis,Telencephalon_Vol.mm3,2997,Stephan_collection,1
Galago senegalensis,Total_brain_net_volume_Vol.mm3,4572.6,deSousa; Stephan_collection,2
Galago senegalensis,Tractus_olfactorius_lateralis_Vol.mm3,3.1,Stephan_collection,1
Galago senegalensis,Tuberculum_olfactorium_Vol.mm3,15.2,Stephan_collection,1
Galago senegalensis,Ventral_pons_Vol.mm3,21,Stephan_collection,1
Galago senegalensis,Ventricles_Vol.mm3,40.2,Stephan_collection,1
Galagoides demidoff,AccessoryOlfactoryBulb_Vol.mm3,1.259,Stephan_collection,1
Galagoides demidoff,AccessoryOlfactoryBulb_layer_6_Vol.mm3,0.494,Stephan_collection,1
Galagoides demidoff,AccessoryOlfactoryBulb_layers_1_2_Vol.mm3,0.247,Stephan_collection,1
Galagoides demidoff,AccessoryOlfactoryBulb_layers_3_5_Vol.mm3,0.518,Stephan_collection,1
Galagoides demidoff,Agranular_insular_cortex_left_Vol.mm3,2,Bauernfeind,1
Galagoides demidoff,Amygdala_Vol.mm3,57.9,Stephan_collection,1
Galagoides demidoff,Area_striata_Vol.mm3,237,Stephan_collection,1
Galagoides demidoff,Area_striata_grey_matter_Vol.mm3,214,deSousa; Stephan_collection,2
Galagoides demidoff,Area_striata_lamina_1_Vol.mm3,25.6,Stephan_collection,1
Galagoides demidoff,Area_striata_laminae_2_6_Vol.mm3,189,Stephan_collection,1
Galagoides demidoff,Area_striata_white_matter_Vol.mm3,22.4,Stephan_collection,1
Galagoides demidoff,Body_Mass.g,81,Bauernfeind; Stephan_collection,2
Galagoides demidoff,Brain_Mass.mg,3380,Bauernfeind; Stephan_collection,2
Galagoides demidoff,Bulbus_olfactorius_Vol.mm3,83.1,Stephan_collection,1
Galagoides demidoff,Bulbus_olfactorius_accessorius_Vol.mm3,1.26,Stephan_collection,1
Galagoides demidoff,CA1_Vol.mm3,53.7,Stephan_collection,1
Galagoides demidoff,CA2_Vol.mm3,3.08,Stephan_collection,1
Galagoides demidoff,CA3_Vol.mm3,28.64,Stephan_collection,1
Galagoides demidoff,Capsula_interna_Vol.mm3,18.4,Stephan_collection,1
Galagoides demidoff,Cerebellar_nuclei_total_Vol.mm3,8.22,Stephan_collection,1
Galagoides demidoff,Cerebellum_Vol.mm3,413,Stephan_collection,1
Galagoides demidoff,Commissura_anterior_Vol.mm3,3.4,Stephan_collection,1
Galagoides demidoff,Complexus_centromedialis_Vol.mm3,17.6,Stephan_collection,1
Galagoides demidoff,Complexus_corticobasolateralis_Vol.mm3,40.4,Stephan_collection,1
Galagoides demidoff,Complexus_sensorius_trigeminalis_Vol.mm3,12.2,Stephan_collection,1
Galagoides demidoff,Complexus_vestibularis_Vol.mm3,12.5,Stephan_collection,1
Galagoides demidoff,Corpus_geniculatum_laterale_Vol.mm3,10.9,deSousa; Stephan_collection,2
Galagoides demidoff,Corpus_pineal_Vol.mm3,0.375,Stephan_collection,1
Galagoides demidoff,Corpus_subcommissurale_Vol.mm3,0.0266,Stephan_collection,1
Galagoides demidoff,Corpus_subfornicale_Vol.mm3,0.024,Stephan_collection,1
Galagoides demidoff,Diencephalon_Vol.mm3,246,Stephan_collection,1
Galagoides demidoff,Dysgranular_insular_cortex_left_Vol.mm3,5,Bauernfeind,1
Galagoides demidoff,Epithalamus_Vol.mm3,2.09,Stephan_collection,1
Galagoides demidoff,Fascia_dentata_Vol.mm3,24.66,Stephan_collection,1
Galagoides demidoff,Granular_insular_cortex_left_Vol.mm3,5,Bauernfeind,1
Galagoides demidoff,HP_HS_fibers_Vol.mm3,21.76,Stephan_collection,1
Galagoides demidoff,Hilus_Vol.mm3,7,Stephan_collection,1
Galagoides demidoff,Hippocampus_Vol.mm3,152.24,Stephan_collection,1
Galagoides demidoff,Hippocampus_retrocommissuralis_Vol.mm3,130.48,Stephan_collection,1
Galagoides demidoff,Hypothalamus_Vol.mm3,45.1,Stephan_collection,1
Galagoides demidoff,Insula_left_Vol.mm3,12,Bauernfeind,1
Galagoides demidoff,Interpositus_cerebellar_nuclei_Vol.mm3,2.08,Stephan_collection,1
Galagoides demidoff,Lateral_cerebellar_nuclei_Vol.mm3,3.06,Stephan_collection,1
Galagoides demidoff,Lobus_piriformis_Vol.mm3,181,Stephan_collection,1
Galagoides demidoff,Medial_cerebellar_nuclei_Vol.mm3,3.08,Stephan_collection,1
Galagoides demidoff,Medulla_oblongata_Vol.mm3,169,Stephan_collection,1
Galagoides demidoff,Mesencephalon_Vol.mm3,135,Stephan_collection,1
Galagoides demidoff,Middle_temporal_visual_area_Vol.mm3,19.7,Stephan_collection,1
Galagoides demidoff,Neocortex_Vol.mm3,1568,deSousa; Stephan_collection,2
Galagoides demidoff,Neocortex_grey_matter_Vol.mm3,1417,Stephan_collection,1
Galagoides demidoff,Neocortex_lamina_1_Vol.mm3,202.2,Stephan_collection,1
Galagoides demidoff,Neocortex_laminae_2_6_Vol.mm3,1215,Stephan_collection,1
Galagoides demidoff,Neocortex_white_matter_Vol.mm3,150.6,Stephan_collection,1
Galagoides demidoff,Nucleus_amygdalae_basalis_pars_magnocellularis_Vol.mm3,3.2,Stephan_collection,1
Galagoides demidoff,Nucleus_habenularis_medialis_Vol.mm3,0.78,Stephan_collection,1
Galagoides demidoff,Nucleus_septalis_triangularis_Vol.mm3,0.45,Stephan_collection,1
Galagoides demidoff,Nucleus_subthalamicus_Vol.mm3,1.4,Stephan_collection,1
Galagoides demidoff,Nucleus_tractus_olfactorius_Vol.mm3,0.73,Stephan_collection,1
Galagoides demidoff,Nucleus_vestibularis_descendens_Vol.mm3,3.82,Stephan_collection,1
Galagoides demidoff,Nucleus_vestibularis_lateralis_Vol.mm3,1.7,Stephan_collection,1
Galagoides demidoff,Nucleus_vestibularis_medialis_Vol.mm3,5,Stephan_collection,1
Galagoides demidoff,Nucleus_vestibularis_superior_Vol.mm3,2.02,Stephan_collection,1
Galagoides demidoff,Palaeocortex_Vol.mm3,122,Stephan_collection,1
Galagoides demidoff,Pallidum_Vol.mm3,17,Stephan_collection,1
Galagoides demidoff,Prepiriform_cortex_Vol.mm3,83.9,Stephan_collection,1
Galagoides demidoff,Retrobulbar_cortex_Vol.mm3,7.4,Stephan_collection,1
Galagoides demidoff,Schizo_cortex_Vol.mm3,59.9,Stephan_collection,1
Galagoides demidoff,Septum_Vol.mm3,25.7,Stephan_collection,1
Galagoides demidoff,Striatum_Vol.mm3,169,Stephan_collection,1
Galagoides demidoff,Subiculum_Vol.mm3,13.4,Stephan_collection,1
Galagoides demidoff,Substantia_innominata_Vol.mm3,6.3,Stephan_collection,1
Galagoides demidoff,Subthalamus_Vol.mm3,18.3,Stephan_collection,1
Galagoides demidoff,Telencephalon_Vol.mm3,2240,Stephan_collection,1
Galagoides demidoff,Thalamus_Vol.mm3,153,Stephan_collection,1
Galagoides demidoff,Total_brain_net_volume_Vol.mm3,3216.9333333333334,Bauernfeind; deSousa; Stephan_collection,3
Galagoides demidoff,Tractus_olfactorius_lateralis_Vol.mm3,2.6,Stephan_collection,1
Galagoides demidoff,Tractus_opticus_Vol.mm3,11.5,Stephan_collection,1
Galagoides demidoff,Tuberculum_olfactorium_Vol.mm3,19.4,Stephan_collection,1
Galagoides demidoff,Ventral_pons_Vol.mm3,13.6,Stephan_collection,1
Galagoides demidoff,Ventricles_Vol.mm3,30.4,Stephan_collection,1
Galemys pyrenaicus,AccessoryOlfactoryBulb_Vol.mm3,0.206,Stephan_collection,1
Galemys pyrenaicus,AccessoryOlfactoryBulb_layer_6_Vol.mm3,0.028,Stephan_collection,1
Galemys pyrenaicus,AccessoryOlfactoryBulb_layers_1_2_Vol.mm3,0.05,Stephan_collection,1
Galemys pyrenaicus,AccessoryOlfactoryBulb_layers_3_5_Vol.mm3,0.128,Stephan_collection,1
Galemys pyrenaicus,Amygdala_Vol.mm3,36.5,Stephan_collection,1
Galemys pyrenaicus,Body_Mass.g,57.5,Stephan_collection,1
Galemys pyrenaicus,Brain_Mass.mg,1330,Stephan_collection,1
Galemys pyrenaicus,Bulbus_olfactorius_Vol.mm3,39,Stephan_collection,1
Galemys pyrenaicus,Bulbus_olfactorius_accessorius_Vol.mm3,0.206,Stephan_collection,1
Galemys pyrenaicus,Cerebellum_Vol.mm3,184,Stephan_collection,1
Galemys pyrenaicus,Commissura_anterior_Vol.mm3,0.93,Stephan_collection,1
Galemys pyrenaicus,Complexus_centromedialis_Vol.mm3,15,Stephan_collection,1
Galemys pyrenaicus,Complexus_corticobasolateralis_Vol.mm3,21.5,Stephan_collection,1
Galemys pyrenaicus,Complexus_sensorius_trigeminalis_Vol.mm3,32.3,Stephan_collection,1
Galemys pyrenaicus,Complexus_vestibularis_Vol.mm3,6.16,Stephan_collection,1
Galemys pyrenaicus,Corpus_pineal_Vol.mm3,0.0707,Stephan_collection,1
Galemys pyrenaicus,Corpus_subcommissurale_Vol.mm3,0.00545,Stephan_collection,1
Galemys pyrenaicus,Corpus_subfornicale_Vol.mm3,0.0379,Stephan_collection,1
Galemys pyrenaicus,Diencephalon_Vol.mm3,105,Stephan_collection,1
Galemys pyrenaicus,Hippocampus_Vol.mm3,109,Stephan_collection,1
Galemys pyrenaicus,Lobus_piriformis_Vol.mm3,107,Stephan_collection,1
Galemys pyrenaicus,Medulla_oblongata_Vol.mm3,147,Stephan_collection,1
Galemys pyrenaicus,Mesencephalon_Vol.mm3,62.2,Stephan_collection,1
Galemys pyrenaicus,Neocortex_Vol.mm3,339,Stephan_collection,1
Galemys pyrenaicus,Nucleus_amygdalae_basalis_pars_magnocellularis_Vol.mm3,5.7,Stephan_collection,1
Galemys pyrenaicus,Nucleus_habenularis_medialis_Vol.mm3,0.422,Stephan_collection,1
Galemys pyrenaicus,Nucleus_septalis_triangularis_Vol.mm3,0.444,Stephan_collection,1
Galemys pyrenaicus,Nucleus_tractus_olfactorius_Vol.mm3,0.23,Stephan_collection,1
Galemys pyrenaicus,Nucleus_vestibularis_descendens_Vol.mm3,2.09,Stephan_collection,1
Galemys pyrenaicus,Nucleus_vestibularis_lateralis_Vol.mm3,0.794,Stephan_collection,1
Galemys pyrenaicus,Nucleus_vestibularis_medialis_Vol.mm3,2.61,Stephan_collection,1
Galemys pyrenaicus,Nucleus_vestibularis_superior_Vol.mm3,0.667,Stephan_collection,1
Galemys pyrenaicus,Prepiriform_cortex_Vol.mm3,36.5,Stephan_collection,1
Galemys pyrenaicus,Retrobulbar_cortex_Vol.mm3,8,Stephan_collection,1
Galemys pyrenaicus,Schizo_cortex_Vol.mm3,44.9,Stephan_collection,1
Galemys pyrenaicus,Septum_Vol.mm3,20.1,Stephan_collection,1
Galemys pyrenaicus,Striatum_Vol.mm3,74.4,Stephan_collection,1
Galemys pyrenaicus,Substantia_innominata_Vol.mm3,4.1,Stephan_collection,1
Galemys pyrenaicus,Telencephalon_Vol.mm3,733,Stephan_collection,1
Galemys pyrenaicus,Total_brain_net_volume_Vol.mm3,1230,Stephan_collection,1
Galemys pyrenaicus,Tractus_olfactorius_lateralis_Vol.mm3,1.8,Stephan_collection,1
Galemys pyrenaicus,Tuberculum_olfactorium_Vol.mm3,18.8,Stephan_collection,1
Galemys pyrenaicus,Ventricles_Vol.mm3,27.5,Stephan_collection,1
Galictis vittatus,Cerebellum_grey_matter_Vol.mm3,1440,Bush,1
Galictis vittatus,Cerebellum_white_matter_Vol.mm3,324,Bush,1
Galictis vittatus,Neocortex_grey_matter_Vol.mm3,9090,Bush,1
Galictis vittatus,Neocortex_white_matter_Vol.mm3,2720,Bush,1
Gorilla gorilla,CerebellarHemisphere_Vol.mm3,61650,MacLeod,1
Gorilla gorilla,CerebellarVermis_Vol.mm3,7000,MacLeod,1
Gorilla gorilla,Cerebellum_Vol.mm3,68650,MacLeod,1
Gorilla gorilla,FrontalCortex_grey_matter_Vol.mm3,71110,Smaers,1
Gorilla gorilla,FrontalCortex_white_matter_Vol.mm3,35330,Smaers,1
Gorilla gorilla,Total_brain_net_volume_Vol.mm3,397300,MacLeod,1
Gorilla sp.,Agranular_insular_cortex_left_Vol.mm3,570,Bauernfeind,1
Gorilla sp.,Amygdala_Vol.mm3,2029.3,Stephan_collection; Zilles,2
Gorilla sp.,Area_striata_Vol.mm3,15185,Stephan_collection,1
Gorilla sp.,Area_striata_grey_matter_Vol.mm3,10595.5,deSousa; Stephan_collection,2
Gorilla sp.,Area_striata_white_matter_Vol.mm3,3123,Stephan_collection,1
Gorilla sp.,Body_Mass.g,105000,Bauernfeind; Stephan_collection,2
Gorilla sp.,Brain_Mass.mg,500000,Bauernfeind; deSousa; Stephan_collection,3
Gorilla sp.,Bulbus_olfactorius_Vol.mm3,315.7,Stephan_collection,1
Gorilla sp.,Bulbus_olfactorius_accessorius_Vol.mm3,0,Stephan_collection,1
Gorilla sp.,CA1_Vol.mm3,1405.57,Stephan_collection,1
Gorilla sp.,CA2_Vol.mm3,130.65,Stephan_collection,1
Gorilla sp.,CA3_Vol.mm3,951.51,Stephan_collection,1
Gorilla sp.,Capsula_interna_Vol.mm3,2471,Stephan_collection,1
Gorilla sp.,Cerebellar_nuclei_total_Vol.mm3,740.4,Stephan_collection,1
Gorilla sp.,Cerebellum_Vol.mm3,69249,Stephan_collection,1
Gorilla sp.,Commissura_anterior_Vol.mm3,236,Stephan_collection,1
Gorilla sp.,Complexus_centromedialis_Vol.mm3,754.5,Stephan_collection,1
Gorilla sp.,Complexus_corticobasolateralis_Vol.mm3,1998.1,Stephan_collection,1
Gorilla sp.,Complexus_sensorius_trigeminalis_Vol.mm3,353,Stephan_collection,1
Gorilla sp.,Complexus_vestibularis_Vol.mm3,251,Stephan_collection,1
Gorilla sp.,Corpus_geniculatum_laterale_Vol.mm3,344.15,deSousa; Stephan_collection,2
Gorilla sp.,Corpus_pineal_Vol.mm3,7.96,Stephan_collection,1
Gorilla sp.,Corpus_subcommissurale_Vol.mm3,1.41,Stephan_collection,1
Gorilla sp.,Corpus_subfornicale_Vol.mm3,1.3,Stephan_collection,1
Gorilla sp.,Diencephalon_Vol.mm3,19370,Stephan_collection,1
Gorilla sp.,Dysgranular_insular_cortex_left_Vol.mm3,948.75,Bauernfeind,1
Gorilla sp.,Epithalamus_Vol.mm3,106,Stephan_collection,1
Gorilla sp.,Fascia_dentata_Vol.mm3,415.98,Stephan_collection,1
Gorilla sp.,Granular_insular_cortex_left_Vol.mm3,394.5,Bauernfeind,1
Gorilla sp.,HP_HS_fibers_Vol.mm3,1475.05,Stephan_collection,1
Gorilla sp.,Hilus_Vol.mm3,210.02,Stephan_collection,1
Gorilla sp.,Hippocampus_Vol.mm3,4780.48,Stephan_collection,1
Gorilla sp.,Hippocampus_retrocommissuralis_Vol.mm3,3305.43,Stephan_collection,1
Gorilla sp.,Hypothalamus_Vol.mm3,2215,Stephan_collection,1
Gorilla sp.,Insula_left_Vol.mm3,2145.5,Bauernfeind,1
Gorilla sp.,Interpositus_cerebellar_nuclei_Vol.mm3,112.36,Stephan_collection,1
Gorilla sp.,Lateral_cerebellar_nuclei_Vol.mm3,534.6,Stephan_collection,1
Gorilla sp.,Lobus_piriformis_Vol.mm3,4871,Stephan_collection,1
Gorilla sp.,Medial_cerebellar_nuclei_Vol.mm3,93.44,Stephan_collection,1
Gorilla sp.,Medulla_oblongata_Vol.mm3,7509,Stephan_collection,1
Gorilla sp.,Mesencephalon_Vol.mm3,4352,Stephan_collection,1
Gorilla sp.,Neocortex_Vol.mm3,312572,deSousa; Stephan_collection,2
Gorilla sp.,Nucleus_amygdalae_basalis_pars_magnocellularis_Vol.mm3,227.5,Stephan_collection,1
Gorilla sp.,Nucleus_habenularis_medialis_Vol.mm3,23.9,Stephan_collection,1
Gorilla sp.,Nucleus_septalis_triangularis_Vol.mm3,5.79,Stephan_collection,1
Gorilla sp.,Nucleus_subthalamicus_Vol.mm3,178,Stephan_collection,1
Gorilla sp.,Nucleus_vestibularis_descendens_Vol.mm3,49.9,Stephan_collection,1
Gorilla sp.,Nucleus_vestibularis_lateralis_Vol.mm3,38.1,Stephan_collection,1
Gorilla sp.,Nucleus_vestibularis_medialis_Vol.mm3,101.5,Stephan_collection,1
Gorilla sp.,Nucleus_vestibularis_superior_Vol.mm3,61.7,Stephan_collection,1
Gorilla sp.,Pallidum_Vol.mm3,2604,Stephan_collection,1
Gorilla sp.,Prepiriform_cortex_Vol.mm3,798.2,Stephan_collection,1
Gorilla sp.,Retrobulbar_cortex_Vol.mm3,56.4,Stephan_collection,1
Gorilla sp.,Schizo_cortex_Vol.mm3,2729,Stephan_collection,1
Gorilla sp.,Septum_Vol.mm3,1173,Stephan_collection,1
Gorilla sp.,Striatum_Vol.mm3,14567,Stephan_collection,1
Gorilla sp.,Subiculum_Vol.mm3,191.7,Stephan_collection,1
Gorilla sp.,Substantia_innominata_Vol.mm3,287.8,Stephan_collection,1
Gorilla sp.,Subthalamus_Vol.mm3,2782,Stephan_collection,1
Gorilla sp.,Telencephalon_Vol.mm3,369878,Stephan_collection,1
Gorilla sp.,Thalamus_Vol.mm3,10547,Stephan_collection,1
Gorilla sp.,Total_brain_net_volume_Vol.mm3,423597.5333333333,Bauernfeind; deSousa; Stephan_collection,3
Gorilla sp.,Tractus_olfactorius_lateralis_Vol.mm3,129.4,Stephan_collection,1
Gorilla sp.,Tractus_opticus_Vol.mm3,671,Stephan_collection,1
Gorilla sp.,Tuberculum_olfactorium_Vol.mm3,610.2,Stephan_collection,1
Gorilla sp.,Ventral_pons_Vol.mm3,5400.6,Stephan_collection,1
Gorilla sp.,Ventricles_Vol.mm3,3608,Stephan_collection,1
Gorilla sp.,fronto_insular_cortex_left_Vol.mm3,232,Bauernfeind,1
Hemicentetes semispinosus,AccessoryOlfactoryBulb_Vol.mm3,0.196,Stephan_collection,1
Hemicentetes semispinosus,AccessoryOlfactoryBulb_layer_6_Vol.mm3,0.011,Stephan_collection,1
Hemicentetes semispinosus,AccessoryOlfactoryBulb_layers_1_2_Vol.mm3,0.087,Stephan_collection,1
Hemicentetes semispinosus,AccessoryOlfactoryBulb_layers_3_5_Vol.mm3,0.098,Stephan_collection,1
Hemicentetes semispinosus,Amygdala_Vol.mm3,22.4,Stephan_collection,1
Hemicentetes semispinosus,Body_Mass.g,110,Stephan_collection,1
Hemicentetes semispinosus,Brain_Mass.mg,830,Stephan_collection,1
Hemicentetes semispinosus,Bulbus_olfactorius_Vol.mm3,93.6,Stephan_collection,1
Hemicentetes semispinosus,Bulbus_olfactorius_accessorius_Vol.mm3,0.196,Stephan_collection,1
Hemicentetes semispinosus,CA1_Vol.mm3,12.1,Stephan_collection,1
Hemicentetes semispinosus,CA2_Vol.mm3,2.81,Stephan_collection,1
Hemicentetes semispinosus,CA3_Vol.mm3,19.03,Stephan_collection,1
Hemicentetes semispinosus,Capsula_interna_Vol.mm3,2.81,Stephan_collection,1
Hemicentetes semispinosus,Cerebellar_nuclei_total_Vol.mm3,3.23,Stephan_collection,1
Hemicentetes semispinosus,Cerebellum_Vol.mm3,117,Stephan_collection,1
Hemicentetes semispinosus,Commissura_anterior_Vol.mm3,3.4,Stephan_collection,1
Hemicentetes semispinosus,Complexus_centromedialis_Vol.mm3,10.4,Stephan_collection,1
Hemicentetes semispinosus,Complexus_corticobasolateralis_Vol.mm3,12.1,Stephan_collection,1
