Species,Variable,Value,Teams,n_teams
Callimico goeldii,Bulbus_olfactorius_accessorius_Vol.mm3,0.512,Stephan_collection,1
Callimico goeldii,Cerebellum_Vol.mm3,1240,Stephan_collection,1
Callimico goeldii,Diencephalon_Vol.mm3,739,Stephan_collection,1
Callimico goeldii,Facial_motor_nucleus_Vol.mm3,0.96,Sherwood,1
Callimico goeldii,Facial_motor_nucleus_left_Vol.mm3,0.48,Sherwood,1
Callimico goeldii,Hippocampus_Vol.mm3,281,Stephan_collection,1
Callimico goeldii,Hypoglossal_nucleus_Vol.mm3,1.08,Sherwood,1
Callimico goeldii,Hypoglossal_nucleus_left_Vol.mm3,0.54,Sherwood,1
Callimico goeldii,Lobus_piriformis_Vol.mm3,253,Stephan_collection,1
Callimico goeldii,Medulla_oblongata_Vol.mm3,460.05,Sherwood; Stephan_collection,2
Callimico goeldii,Mesencephalon_Vol.mm3,340,Stephan_collection,1
Callimico goeldii,Neocortex_Vol.mm3,6476,Stephan_collection,1
Callimico goeldii,Schizo_cortex_Vol.mm3,138,Stephan_collection,1
Callimico goeldii,Septum_Vol.mm3,63.5,Stephan_collection,1
Callimico goeldii,Striatum_Vol.mm3,493,Stephan_collection,1
Callimico goeldii,Telencephalon_Vol.mm3,7733,Stephan_collection,1
Callimico goeldii,Total_brain_net_volume_Vol.mm3,10510,Stephan_collection,1
Callimico goeldii,Trigeminal_motor_nucleus_Vol.mm3,1.1,Sherwood,1
Callimico goeldii,Trigeminal_motor_nucleus_left_Vol.mm3,0.55,Sherwood,1
Callimico goeldii,Ventricles_Vol.mm3,47.9,Stephan_collection,1
Callithrix jacchus,Amygdala_Vol.mm3,113,Stephan_collection,1
Callithrix jacchus,Area_striata_Vol.mm3,685,Stephan_collection,1
Callithrix jacchus,Area_striata_grey_matter_Vol.mm3,566,Stephan_collection,1
Callithrix jacchus,Area_striata_lamina_1_Vol.mm3,57.8,Stephan_collection,1
Callithrix jacchus,Area_striata_laminae_2_6_Vol.mm3,508,Stephan_collection,1
Callithrix jacchus,Area_striata_white_matter_Vol.mm3,119,Stephan_collection,1
Callithrix jacchus,Body_Mass.g,280,Stephan_collection,1
Callithrix jacchus,Brain_Mass.mg,7600,Stephan_collection,1
Callithrix jacchus,Bulbus_olfactorius_Vol.mm3,22.8,Stephan_collection,1
Callithrix jacchus,Bulbus_olfactorius_accessorius_Vol.mm3,0.326,Stephan_collection,1
Callithrix jacchus,Cerebellum_Vol.mm3,757,Stephan_collection,1
Callithrix jacchus,Complexus_centromedialis_Vol.mm3,28.3,Stephan_collection,1
Callithrix jacchus,Complexus_corticobasolateralis_Vol.mm3,84.6,Stephan_collection,1
Callithrix jacchus,Corpus_geniculatum_laterale_Vol.mm3,25.7,Stephan_collection,1
Callithrix jacchus,Corpus_pineal_Vol.mm3,0.486,Stephan_collection,1
Callithrix jacchus,Corpus_subcommissurale_Vol.mm3,0.0789,Stephan_collection,1
Callithrix jacchus,Corpus_subfornicale_Vol.mm3,0.133,Stephan_collection,1
Callithrix jacchus,Diencephalon_Vol.mm3,554,Stephan_collection,1
Callithrix jacchus,Facial_motor_nucleus_Vol.mm3,1.08,Sherwood,1
Callithrix jacchus,Facial_motor_nucleus_left_Vol.mm3,0.54,Sherwood,1
Callithrix jacchus,Hippocampus_Vol.mm3,221,Stephan_collection,1
Callithrix jacchus,Hypoglossal_nucleus_Vol.mm3,0.88,Sherwood,1
Callithrix jacchus,Hypoglossal_nucleus_left_Vol.mm3,0.44,Sherwood,1
Callithrix jacchus,Lobus_piriformis_Vol.mm3,191,Stephan_collection,1
Callithrix jacchus,Medulla_oblongata_Vol.mm3,318.12,Sherwood; Stephan_collection,2
Callithrix jacchus,Mesencephalon_Vol.mm3,295,Stephan_collection,1
Callithrix jacchus,Neocortex_Vol.mm3,4371,Stephan_collection,1
Callithrix jacchus,Nucleus_amygdalae_basalis_pars_magnocellularis_Vol.mm3,8.57,Stephan_collection,1
Callithrix jacchus,Nucleus_habenularis_medialis_Vol.mm3,1.63,Stephan_collection,1
Callithrix jacchus,Nucleus_septalis_triangularis_Vol.mm3,0.44,Stephan_collection,1
Callithrix jacchus,Nucleus_tractus_olfactorius_Vol.mm3,0.195,Stephan_collection,1
Callithrix jacchus,Palaeocortex_Vol.mm3,99.3,Stephan_collection,1
Callithrix jacchus,Palaeocortex_plus_amygdala_Vol.mm3,224,Stephan_collection,1
Callithrix jacchus,Schizo_cortex_Vol.mm3,90,Stephan_collection,1
Callithrix jacchus,Septum_Vol.mm3,49.8,Stephan_collection,1
Callithrix jacchus,Striatum_Vol.mm3,372,Stephan_collection,1
Callithrix jacchus,Telencephalon_Vol.mm3,5318,Stephan_collection,1
Callithrix jacchus,Total_brain_net_volume_Vol.mm3,7241,Stephan_collection,1
Callithrix jacchus,Trigeminal_motor_nucleus_Vol.mm3,0.94,Sherwood,1
Callithrix jacchus,Trigeminal_motor_nucleus_left_Vol.mm3,0.47,Sherwood,1
Callithrix jacchus,Ventricles_Vol.mm3,52,Stephan_collection,1
Callithrix pygmaea,Area_striata_Vol.mm3,415,Stephan_collection,1
Callithrix pygmaea,Area_striata_grey_matter_Vol.mm3,363,Stephan_collection,1
Callithrix pygmaea,Area_striata_lamina_1_Vol.mm3,29.7,Stephan_collection,1
Callithrix pygmaea,Area_striata_laminae_2_6_Vol.mm3,334,Stephan_collection,1
Callithrix pygmaea,Area_striata_white_matter_Vol.mm3,51.4,Stephan_collection,1
Callithrix pygmaea,Body_Mass.g,140,Stephan_collection,1
Callithrix pygmaea,Brain_Mass.mg,4500,Stephan_collection,1
Callithrix pygmaea,Bulbus_olfactorius_Vol.mm3,12.3,Stephan_collection,1
Callithrix pygmaea,Bulbus_olfactorius_accessorius_Vol.mm3,0.386,Stephan_collection,1
Callithrix pygmaea,Capsula_interna_Vol.mm3,21.8,Stephan_collection,1
Callithrix pygmaea,Cerebellum_Vol.mm3,468,Stephan_collection,1
Callithrix pygmaea,Complexus_vestibularis_Vol.mm3,22.2,Stephan_collection,1
Callithrix pygmaea,Complexus_vestibularis_unilateral_Vol.mm3,11.1,Stephan_collection,1
Callithrix pygmaea,Diencephalon_Vol.mm3,342,Stephan_collection,1
Callithrix pygmaea,Epithalamus_Vol.mm3,3.68,Stephan_collection,1
Callithrix pygmaea,Facial_motor_nucleus_Vol.mm3,0.54,Sherwood,1
Callithrix pygmaea,Facial_motor_nucleus_left_Vol.mm3,0.27,Sherwood,1
Callithrix pygmaea,Hippocampus_Vol.mm3,133,Stephan_collection,1
Callithrix pygmaea,Hypoglossal_nucleus_Vol.mm3,0.56,Sherwood,1
Callithrix pygmaea,Hypoglossal_nucleus_left_Vol.mm3,0.28,Sherwood,1
Callithrix pygmaea,Hypothalamus_Vol.mm3,69.2,Stephan_collection,1
Callithrix pygmaea,Lobus_piriformis_Vol.mm3,133,Stephan_collection,1
Callithrix pygmaea,Medulla_oblongata_Vol.mm3,193,Sherwood; Stephan_collection,2
Callithrix pygmaea,Mesencephalon_Vol.mm3,192,Stephan_collection,1
Callithrix pygmaea,Neocortex_Vol.mm3,2535,Stephan_collection,1
Callithrix pygmaea,Nucleus_subthalamicus_Vol.mm3,1.95,Stephan_collection,1
Callithrix pygmaea,Nucleus_vestibularis_descendens_Vol.mm3,3.92,Stephan_collection,1
Callithrix pygmaea,Nucleus_vestibularis_descendens_unilateral_Vol.mm3,1.96,Stephan_collection,1
Callithrix pygmaea,Nucleus_vestibularis_lateralis_Vol.mm3,5.88,Stephan_collection,1
Callithrix pygmaea,Nucleus_vestibularis_lateralis_unilateral_Vol.mm3,2.94,Stephan_collection,1
Callithrix pygmaea,Nucleus_vestibularis_medialis_Vol.mm3,8.22,Stephan_collection,1
Callithrix pygmaea,Nucleus_vestibularis_medialis_unilateral_Vol.mm3,4.11,Stephan_collection,1
Callithrix pygmaea,Nucleus_vestibularis_superior_Vol.mm3,4.2,Stephan_collection,1
Callithrix pygmaea,Nucleus_vestibularis_superior_unilateral_Vol.mm3,2.1,Stephan_collection,1
Callithrix pygmaea,Pallidum_Vol.mm3,25.8,Stephan_collection,1
Callithrix pygmaea,Schizo_cortex_Vol.mm3,81.8,Stephan_collection,1
Callithrix pygmaea,Septum_Vol.mm3,29.2,Stephan_collection,1
Callithrix pygmaea,Striatum_Vol.mm3,174,Stephan_collection,1
Callithrix pygmaea,Subthalamus_Vol.mm3,27.7,Stephan_collection,1
Callithrix pygmaea,Telencephalon_Vol.mm3,3099,Stephan_collection,1
Callithrix pygmaea,Thalamus_Vol.mm3,190,Stephan_collection,1
Callithrix pygmaea,Total_brain_net_volume_Vol.mm3,4302,Stephan_collection,1
Callithrix pygmaea,Tractus_opticus_Vol.mm3,23.8,Stephan_collection,1
Callithrix pygmaea,Trigeminal_motor_nucleus_Vol.mm3,0.56,Sherwood,1
Callithrix pygmaea,Trigeminal_motor_nucleus_left_Vol.mm3,0.28,Sherwood,1
Callithrix pygmaea,Ventricles_Vol.mm3,24.5,Stephan_collection,1
Canis latrans,Neocortex_Vol.mm3,45970,Bush,1
Canis latrans,Neocortex_grey_matter_Vol.mm3,30420,Bush,1
Canis latrans,Neocortex_white_matter_Vol.mm3,15550,Bush,1
Canis latrans,Total_brain_net_volume_Vol.mm3,73160,Bush,1
Carlito syrichta,Area_striata_grey_matter_Vol.mm3,280,Bush,1
Carlito syrichta,Body_Mass.g,87.5,Stephan_collection,1
Carlito syrichta,Brain_Mass.mg,3630,Stephan_collection,1
Carlito syrichta,Bulbus_olfactorius_Vol.mm3,18.1,Stephan_collection,1
Carlito syrichta,Cerebellum_Vol.mm3,422,Stephan_collection,1
Carlito syrichta,Corpus_geniculatum_laterale_Vol.mm3,20,Bush,1
Carlito syrichta,Diencephalon_Vol.mm3,279,Stephan_collection,1
Carlito syrichta,Hippocampus_Vol.mm3,138,Stephan_collection,1
Carlito syrichta,Medulla_oblongata_Vol.mm3,185,Stephan_collection,1
Carlito syrichta,Mesencephalon_Vol.mm3,171,Stephan_collection,1
Carlito syrichta,Neocortex_Vol.mm3,1890,Stephan_collection,1
Carlito syrichta,Neocortex_grey_matter_Vol.mm3,1470,Bush,1
Carlito syrichta,Neocortex_white_matter_Vol.mm3,150,Bush,1
Carlito syrichta,Palaeocortex_plus_amygdala_Vol.mm3,95,Stephan_collection,1
Carlito syrichta,Schizo_cortex_Vol.mm3,64.3,Stephan_collection,1
Carlito syrichta,Septum_Vol.mm3,20.9,Stephan_collection,1
Carlito syrichta,Striatum_Vol.mm3,133,Stephan_collection,1
Carlito syrichta,Telencephalon_Vol.mm3,2359,Stephan_collection,1
Carlito syrichta,Total_brain_net_volume_Vol.mm3,3238,Bush; Stephan_collection,2
Cebuella pygmaea,Agranular_insular_cortex_Vol.mm3,2,Zilles,1
Cebuella pygmaea,Agranular_insular_cortex_left_Vol.mm3,1,Zilles,1
Cebuella pygmaea,Body_Mass.g,110,Zilles,1
Cebuella pygmaea,Brain_Mass.mg,4.2,Zilles,1
Cebuella pygmaea,Dysgranular_insular_cortex_Vol.mm3,14,Zilles,1
Cebuella pygmaea,Dysgranular_insular_cortex_left_Vol.mm3,7,Zilles,1
Cebuella pygmaea,Granular_insular_cortex_Vol.mm3,6,Zilles,1
Cebuella pygmaea,Granular_insular_cortex_left_Vol.mm3,3,Zilles,1
Cebuella pygmaea,Insula_Vol.mm3,22,Zilles,1
Cebuella pygmaea,Insula_left_Vol.mm3,11,Zilles,1
Cebuella pygmaea,Total_brain_net_volume_Vol.mm3,4005.8,Zilles,1
Cebus albifrons,Agranular_insular_cortex_Vol.mm3,68,Zilles,1
Cebus albifrons,Agranular_insular_cortex_left_Vol.mm3,34,Zilles,1
Cebus albifrons,Amygdala_Vol.mm3,502,Stephan_collection,1
Cebus albifrons,Area_striata_Vol.mm3,4703,Stephan_collection,1
Cebus albifrons,Area_striata_grey_matter_Vol.mm3,3764,Stephan_collection,1
Cebus albifrons,Area_striata_lamina_1_Vol.mm3,365,Stephan_collection,1
Cebus albifrons,Area_striata_laminae_2_6_Vol.mm3,3399,Stephan_collection,1
Cebus albifrons,Area_striata_white_matter_Vol.mm3,939,Stephan_collection,1
Cebus albifrons,Body_Mass.g,3100,Stephan_collection; Zilles,2
Cebus albifrons,Brain_Mass.mg,71000,Stephan_collection; Zilles,2
Cebus albifrons,Bulbus_olfactorius_Vol.mm3,39.9,Stephan_collection,1
Cebus albifrons,Bulbus_olfactorius_accessorius_Vol.mm3,0.667,Stephan_collection,1
Cebus albifrons,Capsula_interna_Vol.mm3,549,Stephan_collection,1
Cebus albifrons,Cerebellum_Vol.mm3,7871,Stephan_collection,1
Cebus albifrons,Complexus_centromedialis_Vol.mm3,118,Stephan_collection,1
Cebus albifrons,Complexus_corticobasolateralis_Vol.mm3,384,Stephan_collection,1
Cebus albifrons,Complexus_vestibularis_Vol.mm3,100.4,Stephan_collection,1
Cebus albifrons,Complexus_vestibularis_unilateral_Vol.mm3,50.2,Stephan_collection,1
Cebus albifrons,Corpus_geniculatum_laterale_Vol.mm3,137,Stephan_collection,1
Cebus albifrons,Corpus_pineal_Vol.mm3,3.8,Stephan_collection,1
Cebus albifrons,Corpus_subcommissurale_Vol.mm3,0.425,Stephan_collection,1
Cebus albifrons,Corpus_subfornicale_Vol.mm3,0.41,Stephan_collection,1
Cebus albifrons,Diencephalon_Vol.mm3,3996,Stephan_collection,1
Cebus albifrons,Dysgranular_insular_cortex_Vol.mm3,310,Zilles,1
Cebus albifrons,Dysgranular_insular_cortex_left_Vol.mm3,155,Zilles,1
Cebus albifrons,Epithalamus_Vol.mm3,23.7,Stephan_collection,1
Cebus albifrons,Facial_motor_nucleus_Vol.mm3,4.94,Sherwood,1
Cebus albifrons,Facial_motor_nucleus_left_Vol.mm3,2.47,Sherwood,1
Cebus albifrons,Granular_insular_cortex_Vol.mm3,216,Zilles,1
Cebus albifrons,Granular_insular_cortex_left_Vol.mm3,108,Zilles,1
Cebus albifrons,Hippocampus_Vol.mm3,890,Stephan_collection,1
Cebus albifrons,Hypoglossal_nucleus_Vol.mm3,3.96,Sherwood,1
Cebus albifrons,Hypoglossal_nucleus_left_Vol.mm3,1.98,Sherwood,1
Cebus albifrons,Hypothalamus_Vol.mm3,418,Stephan_collection,1
Cebus albifrons,Insula_Vol.mm3,594,Zilles,1
Cebus albifrons,Insula_left_Vol.mm3,297,Zilles,1
Cebus albifrons,Lobus_piriformis_Vol.mm3,931,Stephan_collection,1
Cebus albifrons,Medulla_oblongata_Vol.mm3,1738.13,Sherwood; Stephan_collection,2
Cebus albifrons,Mesencephalon_Vol.mm3,1221,Stephan_collection,1
Cebus albifrons,Neocortex_Vol.mm3,46429,Stephan_collection,1
Cebus albifrons,Nucleus_amygdalae_basalis_pars_magnocellularis_Vol.mm3,41,Stephan_collection,1
Cebus albifrons,Nucleus_habenularis_medialis_Vol.mm3,4.9,Stephan_collection,1
Cebus albifrons,Nucleus_septalis_triangularis_Vol.mm3,1.5,Stephan_collection,1
Cebus albifrons,Nucleus_subthalamicus_Vol.mm3,41.7,Stephan_collection,1
Cebus albifrons,Nucleus_tractus_olfactorius_Vol.mm3,0,Stephan_collection,1
Cebus albifrons,Nucleus_vestibularis_descendens_Vol.mm3,24.6,Stephan_collection,1
Cebus albifrons,Nucleus_vestibularis_descendens_unilateral_Vol.mm3,12.3,Stephan_collection,1
Cebus albifrons,Nucleus_vestibularis_lateralis_Vol.mm3,14.9,Stephan_collection,1
Cebus albifrons,Nucleus_vestibularis_lateralis_unilateral_Vol.mm3,7.45,Stephan_collection,1
Cebus albifrons,Nucleus_vestibularis_medialis_Vol.mm3,38.4,Stephan_collection,1
Cebus albifrons,Nucleus_vestibularis_medialis_unilateral_Vol.mm3,19.2,Stephan_collection,1
Cebus albifrons,Nucleus_vestibularis_superior_Vol.mm3,22.4,Stephan_collection,1
Cebus albifrons,Nucleus_vestibularis_superior_unilateral_Vol.mm3,11.2,Stephan_collection,1
Cebus albifrons,Palaeocortex_Vol.mm3,567,Stephan_collection,1
Cebus albifrons,Palaeocortex_plus_amygdala_Vol.mm3,892,Stephan_collection,1
Cebus albifrons,Pallidum_Vol.mm3,567,Stephan_collection,1
Cebus albifrons,Schizo_cortex_Vol.mm3,390,Stephan_collection,1
Cebus albifrons,Septum_Vol.mm3,174,Stephan_collection,1
Cebus albifrons,Striatum_Vol.mm3,3258,Stephan_collection,1
Cebus albifrons,Subthalamus_Vol.mm3,609,Stephan_collection,1
Cebus albifrons,Telencephalon_Vol.mm3,52113,Stephan_collection,1
Cebus albifrons,Thalamus_Vol.mm3,2163,Stephan_collection,1
Cebus albifrons,Total_brain_net_volume_Vol.mm3,71983,Stephan_collection; Zilles,2
Cebus albifrons,Tractus_opticus_Vol.mm3,207,Stephan_collection,1
Cebus albifrons,Trigeminal_motor_nucleus_Vol.mm3,4.32,Sherwood,1
Cebus albifrons,Trigeminal_motor_nucleus_left_Vol.mm3,2.16,Sherwood,1
Cebus albifrons,Ventricles_Vol.mm3,729,Stephan_collection,1
Cebus sp.,Body_Mass.g,2600,Stephan_collection,1
Cebus sp.,Brain_Mass.mg,73000,Stephan_collection,1
Cebus sp.,Bulbus_olfactorius_Vol.mm3,49.6,Stephan_collection,1
Cebus sp.,CerebellarHemisphere_Vol.mm3,4700,Zilles,1
Cebus sp.,CerebellarVermis_Vol.mm3,2350,Zilles,1
Cebus sp.,Cerebellum_Vol.mm3,7805,Stephan_collection; Zilles,2
Cebus sp.,Diencephalon_Vol.mm3,3999,Stephan_collection,1
Cebus sp.,Hippocampus_Vol.mm3,892,Stephan_collection,1
Cebus sp.,Medulla_oblongata_Vol.mm3,1844,Stephan_collection,1
Cebus sp.,Mesencephalon_Vol.mm3,1153,Stephan_collection,1
Cebus sp.,Neocortex_Vol.mm3,47045,Stephan_collection,1
Cebus sp.,Palaeocortex_plus_amygdala_Vol.mm3,1186,Stephan_collection,1
Cebus sp.,Schizo_cortex_Vol.mm3,436,Stephan_collection,1
Cebus sp.,Septum_Vol.mm3,212,Stephan_collection,1
Cebus sp.,Striatum_Vol.mm3,3295,Stephan_collection,1
Cebus sp.,Telencephalon_Vol.mm3,53116,Stephan_collection,1
Cebus sp.,Total_brain_net_volume_Vol.mm3,72586,Stephan_collection; Zilles,2
Cercocebus agilis,Agranular_insular_cortex_Vol.mm3,210,Zilles,1
Cercocebus agilis,Agranular_insular_cortex_left_Vol.mm3,105,Zilles,1
Cercocebus agilis,Body_Mass.g,5660,Zilles,1
Cercocebus agilis,Brain_Mass.mg,95.3,Zilles,1
Cercocebus agilis,Dysgranular_insular_cortex_Vol.mm3,232,Zilles,1
Cercocebus agilis,Dysgranular_insular_cortex_left_Vol.mm3,116,Zilles,1
Cercocebus agilis,Granular_insular_cortex_Vol.mm3,316,Zilles,1
Cercocebus agilis,Granular_insular_cortex_left_Vol.mm3,158,Zilles,1
Cercocebus agilis,Insula_Vol.mm3,758,Zilles,1
Cercocebus agilis,Insula_left_Vol.mm3,379,Zilles,1
Cercocebus agilis,Total_brain_net_volume_Vol.mm3,91988,Zilles,1
Cercocebus atys,CerebellarHemisphere_Vol.mm3,6375,Zilles,1
Cercocebus atys,CerebellarVermis_Vol.mm3,2300,Zilles,1
Cercocebus atys,Cerebellum_Vol.mm3,8650,Zilles,1
Cercocebus atys,Total_brain_net_volume_Vol.mm3,98850,Zilles,1
Cercocebus torquatus,Area_striata_grey_matter_Vol.mm3,5120,Bush,1
Cercocebus torquatus,Body_Mass.g,9650,RillingInsel,1
Cercocebus torquatus,Body_Mass.g_SD,1200,RillingInsel,1
Cercocebus torquatus,Cerebellum_Vol.mm3,9200,RillingInsel,1
Cercocebus torquatus,Corpus_geniculatum_laterale_Vol.mm3,200,Bush,1
Cercocebus torquatus,Neocortex_Vol.mm3,76090,Bush; RillingInsel,2
Cercocebus torquatus,Neocortex_grey_matter_Vol.mm3,45310,Bush; RillingInsel,2
Cercocebus torquatus,Neocortex_grey_matter_Vol.mm3_SD,2700,RillingInsel,1
Cercocebus torquatus,Neocortex_white_matter_Vol.mm3,30780,Bush; RillingInsel,2
Cercocebus torquatus,Neocortex_white_matter_Vol.mm3_SD,1500,RillingInsel,1
Cercocebus torquatus,Total_brain_net_volume_Vol.mm3,108190,Bush; RillingInsel,2
Cercocebus torquatus,Total_brain_net_volume_Vol.mm3_SD,1600,RillingInsel,1
Cercopithecus ascanius,Amygdala_Vol.mm3,601,Stephan_collection,1
Cercopithecus ascanius,Area_striata_Vol.mm3,5106,Stephan_collection,1
Cercopithecus ascanius,Area_striata_grey_matter_Vol.mm3,4272,Stephan_collection,1
Cercopithecus ascanius,Area_striata_lamina_1_Vol.mm3,416,Stephan_collection,1
Cercopithecus ascanius,Area_striata_laminae_2_6_Vol.mm3,3855,Stephan_collection,1
Cercopithecus ascanius,Area_striata_white_matter_Vol.mm3,834,Stephan_collection,1
Cercopithecus ascanius,Body_Mass.g,3400,Stephan_collection,1
Cercopithecus ascanius,Brain_Mass.mg,67000,Stephan_collection,1
Cercopithecus ascanius,Bulbus_olfactorius_Vol.mm3,99.5,Stephan_collection,1
Cercopithecus ascanius,Bulbus_olfactorius_accessorius_Vol.mm3,0,Stephan_collection,1
Cercopithecus ascanius,Capsula_interna_Vol.mm3,421,Stephan_collection,1
Cercopithecus ascanius,Cerebellum_Vol.mm3,5828,Stephan_collection,1
Cercopithecus ascanius,Complexus_centromedialis_Vol.mm3,136,Stephan_collection,1
Cercopithecus ascanius,Complexus_corticobasolateralis_Vol.mm3,465,Stephan_collection,1
Cercopithecus ascanius,Complexus_vestibularis_Vol.mm3,104,Stephan_collection,1
Cercopithecus ascanius,Complexus_vestibularis_unilateral_Vol.mm3,52,Stephan_collection,1
Cercopithecus ascanius,Corpus_geniculatum_laterale_Vol.mm3,147,Stephan_collection,1
Cercopithecus ascanius,Corpus_pineal_Vol.mm3,4.66,Stephan_collection,1
Cercopithecus ascanius,Corpus_subcommissurale_Vol.mm3,0.217,Stephan_collection,1
Cercopithecus ascanius,Corpus_subfornicale_Vol.mm3,0.509,Stephan_collection,1
Cercopithecus ascanius,Diencephalon_Vol.mm3,3605,Stephan_collection,1
Cercopithecus ascanius,Epithalamus_Vol.mm3,17.9,Stephan_collection,1
Cercopithecus ascanius,Facial_motor_nucleus_Vol.mm3,5.28,Sherwood,1
Cercopithecus ascanius,Facial_motor_nucleus_left_Vol.mm3,2.64,Sherwood,1
Cercopithecus ascanius,Hippocampus_Vol.mm3,1189,Stephan_collection,1
Cercopithecus ascanius,Hypoglossal_nucleus_Vol.mm3,3.98,Sherwood,1
Cercopithecus ascanius,Hypoglossal_nucleus_left_Vol.mm3,1.99,Sherwood,1
Cercopithecus ascanius,Hypothalamus_Vol.mm3,410,Stephan_collection,1
Cercopithecus ascanius,Lobus_piriformis_Vol.mm3,1052,Stephan_collection,1
Cercopithecus ascanius,Medulla_oblongata_Vol.mm3,1717.045,Sherwood; Stephan_collection,2
Cercopithecus ascanius,Mesencephalon_Vol.mm3,1162,Stephan_collection,1
Cercopithecus ascanius,Neocortex_Vol.mm3,45166,Stephan_collection,1
Cercopithecus ascanius,Nucleus_amygdalae_basalis_pars_magnocellularis_Vol.mm3,48.9,Stephan_collection,1
Cercopithecus ascanius,Nucleus_habenularis_medialis_Vol.mm3,4.23,Stephan_collection,1
Cercopithecus ascanius,Nucleus_septalis_triangularis_Vol.mm3,2.13,Stephan_collection,1
Cercopithecus ascanius,Nucleus_subthalamicus_Vol.mm3,25.7,Stephan_collection,1
Cercopithecus ascanius,Nucleus_tractus_olfactorius_Vol.mm3,0,Stephan_collection,1
Cercopithecus ascanius,Nucleus_vestibularis_descendens_Vol.mm3,34.4,Stephan_collection,1
Cercopithecus ascanius,Nucleus_vestibularis_descendens_unilateral_Vol.mm3,17.2,Stephan_collection,1
Cercopithecus ascanius,Nucleus_vestibularis_lateralis_Vol.mm3,11.76,Stephan_collection,1
Cercopithecus ascanius,Nucleus_vestibularis_lateralis_unilateral_Vol.mm3,5.88,Stephan_collection,1
Cercopithecus ascanius,Nucleus_vestibularis_medialis_Vol.mm3,41.6,Stephan_collection,1
Cercopithecus ascanius,Nucleus_vestibularis_medialis_unilateral_Vol.mm3,20.8,Stephan_collection,1
Cercopithecus ascanius,Nucleus_vestibularis_superior_Vol.mm3,16.42,Stephan_collection,1
Cercopithecus ascanius,Nucleus_vestibularis_superior_unilateral_Vol.mm3,8.21,Stephan_collection,1
Cercopithecus ascanius,Palaeocortex_Vol.mm3,450,Stephan_collection,1
Cercopithecus ascanius,Palaeocortex_plus_amygdala_Vol.mm3,1136,Stephan_collection,1
Cercopithecus ascanius,Pallidum_Vol.mm3,405,Stephan_collection,1
Cercopithecus ascanius,Schizo_cortex_Vol.mm3,694,Stephan_collection,1
Cercopithecus ascanius,Septum_Vol.mm3,251,Stephan_collection,1
Cercopithecus ascanius,Striatum_Vol.mm3,2827,Stephan_collection,1
Cercopithecus ascanius,Subthalamus_Vol.mm3,431,Stephan_collection,1
Cercopithecus ascanius,Telencephalon_Vol.mm3,51279,Stephan_collection,1
Cercopithecus ascanius,Thalamus_Vol.mm3,1916,Stephan_collection,1
Cercopithecus ascanius,Total_brain_net_volume_Vol.mm3,63505,Stephan_collection,1
Cercopithecus ascanius,Tractus_opticus_Vol.mm3,320,Stephan_collection,1
Cercopithecus ascanius,Trigeminal_motor_nucleus_Vol.mm3,4.14,Sherwood,1
Cercopithecus ascanius,Trigeminal_motor_nucleus_left_Vol.mm3,2.07,Sherwood,1
Cercopithecus ascanius,Ventricles_Vol.mm3,240,Stephan_collection,1
Cercopithecus mitis,Agranular_insular_cortex_Vol.mm3,178,Zilles,1
Cercopithecus mitis,Agranular_insular_cortex_left_Vol.mm3,89,Zilles,1
Cercopithecus mitis,Area_striata_Vol.mm3,5275,Stephan_collection,1
Cercopithecus mitis,Area_striata_grey_matter_Vol.mm3,4232,Stephan_collection,1
