Species,Variable,Value,Teams,n_teams
Ateles geoffroyi,Bulbus_olfactorius_accessorius_Vol.mm3,2.19,Stephan_collection,1
Ateles geoffroyi,CA1_Vol.mm3,388.3,Stephan_collection,1
Ateles geoffroyi,CA2_Vol.mm3,51.79,Stephan_collection,1
Ateles geoffroyi,CA3_Vol.mm3,263.35,Stephan_collection,1
Ateles geoffroyi,Capsula_interna_Vol.mm3,570,Stephan_collection,1
Ateles geoffroyi,Cerebellar_nuclei_total_Vol.mm3,209.17,Stephan_collection,1
Ateles geoffroyi,Cerebellum_Vol.mm3,12438,Stephan_collection,1
Ateles geoffroyi,Commissura_anterior_Vol.mm3,98.1,Stephan_collection,1
Ateles geoffroyi,Complexus_centromedialis_Vol.mm3,224.3,Stephan_collection,1
Ateles geoffroyi,Complexus_corticobasolateralis_Vol.mm3,644.5,Stephan_collection,1
Ateles geoffroyi,Complexus_sensorius_trigeminalis_Vol.mm3,89.2,Stephan_collection,1
Ateles geoffroyi,Complexus_vestibularis_Vol.mm3,96.4,Stephan_collection,1
Ateles geoffroyi,Complexus_vestibularis_unilateral_Vol.mm3,49.7,Stephan_collection,1
Ateles geoffroyi,Corpus_geniculatum_laterale_Vol.mm3,151,Stephan_collection,1
Ateles geoffroyi,Corpus_pineal_Vol.mm3,3.1,Stephan_collection,1
Ateles geoffroyi,Corpus_subcommissurale_Vol.mm3,0.608,Stephan_collection,1
Ateles geoffroyi,Corpus_subfornicale_Vol.mm3,0.443,Stephan_collection,1
Ateles geoffroyi,Diencephalon_Vol.mm3,5334,Stephan_collection,1
Ateles geoffroyi,Dysgranular_insular_cortex_Vol.mm3,362,Zilles,1
Ateles geoffroyi,Dysgranular_insular_cortex_left_Vol.mm3,181,Zilles,1
Ateles geoffroyi,Epithalamus_Vol.mm3,30.5,Stephan_collection,1
Ateles geoffroyi,Facial_motor_nucleus_left_Vol.mm3,1.65,Zilles,1
Ateles geoffroyi,Fascia_dentata_Vol.mm3,150.28,Stephan_collection,1
Ateles geoffroyi,FrontalCortex_grey_matter_Vol.mm3,16010,Zilles,1
Ateles geoffroyi,FrontalCortex_white_matter_Vol.mm3,5310,Zilles,1
Ateles geoffroyi,Granular_insular_cortex_Vol.mm3,200,Zilles,1
Ateles geoffroyi,Granular_insular_cortex_left_Vol.mm3,100,Zilles,1
Ateles geoffroyi,HP_HS_fibers_Vol.mm3,370.37,Stephan_collection,1
Ateles geoffroyi,Hilus_Vol.mm3,69.29,Stephan_collection,1
Ateles geoffroyi,Hippocampus_Vol.mm3,1366.01,Stephan_collection,1
Ateles geoffroyi,Hippocampus_retrocommissuralis_Vol.mm3,995.64,Stephan_collection,1
Ateles geoffroyi,Hypoglossal_nucleus_left_Vol.mm3,1.78,Zilles,1
Ateles geoffroyi,Hypothalamus_Vol.mm3,629,Stephan_collection,1
Ateles geoffroyi,Insula_Vol.mm3,832,Zilles,1
Ateles geoffroyi,Insula_left_Vol.mm3,416,Zilles,1
Ateles geoffroyi,Interpositus_cerebellar_nuclei_Vol.mm3,59.75,Stephan_collection,1
Ateles geoffroyi,Lateral_cerebellar_nuclei_Vol.mm3,114.79,Stephan_collection,1
Ateles geoffroyi,Lobus_piriformis_Vol.mm3,1625,Stephan_collection,1
Ateles geoffroyi,Medial_cerebellar_nuclei_Vol.mm3,34.63,Stephan_collection,1
Ateles geoffroyi,Medulla_oblongata_Vol.mm3,1833.835,Stephan_collection; Zilles,2
Ateles geoffroyi,Mesencephalon_Vol.mm3,1482,Stephan_collection,1
Ateles geoffroyi,Neocortex_Vol.mm3,70856,Stephan_collection,1
Ateles geoffroyi,Nucleus_amygdalae_basalis_pars_magnocellularis_Vol.mm3,74.7,Stephan_collection,1
Ateles geoffroyi,Nucleus_habenularis_medialis_Vol.mm3,7.29,Stephan_collection,1
Ateles geoffroyi,Nucleus_septalis_triangularis_Vol.mm3,3.18,Stephan_collection,1
Ateles geoffroyi,Nucleus_subthalamicus_Vol.mm3,52.8,Stephan_collection,1
Ateles geoffroyi,Nucleus_vestibularis_descendens_Vol.mm3,24.2,Stephan_collection,1
Ateles geoffroyi,Nucleus_vestibularis_descendens_unilateral_Vol.mm3,11.9,Stephan_collection,1
Ateles geoffroyi,Nucleus_vestibularis_lateralis_Vol.mm3,12.8,Stephan_collection,1
Ateles geoffroyi,Nucleus_vestibularis_lateralis_unilateral_Vol.mm3,6.81,Stephan_collection,1
Ateles geoffroyi,Nucleus_vestibularis_medialis_Vol.mm3,46.6,Stephan_collection,1
Ateles geoffroyi,Nucleus_vestibularis_medialis_unilateral_Vol.mm3,23.8,Stephan_collection,1
Ateles geoffroyi,Nucleus_vestibularis_superior_Vol.mm3,12.8,Stephan_collection,1
Ateles geoffroyi,Nucleus_vestibularis_superior_unilateral_Vol.mm3,7.2,Stephan_collection,1
Ateles geoffroyi,Palaeocortex_plus_amygdala_Vol.mm3,1625,Stephan_collection,1
Ateles geoffroyi,Pallidum_Vol.mm3,807,Stephan_collection,1
Ateles geoffroyi,Prepiriform_cortex_Vol.mm3,324.8,Stephan_collection,1
Ateles geoffroyi,Retrobulbar_cortex_Vol.mm3,9.5,Stephan_collection,1
Ateles geoffroyi,Schizo_cortex_Vol.mm3,732,Stephan_collection,1
Ateles geoffroyi,Septum_Vol.mm3,324,Stephan_collection,1
Ateles geoffroyi,Striatum_Vol.mm3,4950,Stephan_collection,1
Ateles geoffroyi,Subiculum_Vol.mm3,72.63,Stephan_collection,1
Ateles geoffroyi,Substantia_innominata_Vol.mm3,134.1,Stephan_collection,1
Ateles geoffroyi,Subthalamus_Vol.mm3,860,Stephan_collection,1
Ateles geoffroyi,Telencephalon_Vol.mm3,79946,Stephan_collection,1
Ateles geoffroyi,Thalamus_Vol.mm3,2930,Stephan_collection,1
Ateles geoffroyi,Total_brain_net_volume_Vol.mm3,101867,Stephan_collection; Zilles,2
Ateles geoffroyi,Tractus_olfactorius_lateralis_Vol.mm3,26.3,Stephan_collection,1
Ateles geoffroyi,Tractus_opticus_Vol.mm3,204,Stephan_collection,1
Ateles geoffroyi,Trigeminal_motor_nucleus_left_Vol.mm3,1.8,Zilles,1
Ateles geoffroyi,Tuberculum_olfactorium_Vol.mm3,163.7,Stephan_collection,1
Ateles geoffroyi,Ventral_pons_Vol.mm3,813.3,Stephan_collection,1
Ateles geoffroyi,Ventricles_Vol.mm3,1389,Stephan_collection,1
Ateles paniscus,CerebellarHemisphere_Vol.mm3,7300,Zilles,1
Ateles paniscus,CerebellarVermis_Vol.mm3,3033.33333333333,Zilles,1
Ateles paniscus,Cerebellum_Vol.mm3,10366.6666666667,Zilles,1
Ateles paniscus,Total_brain_net_volume_Vol.mm3,90700,Zilles,1
Ateles sp.,Area_striata_grey_matter_Vol.mm3,3130,Bush,1
Ateles sp.,Cerebellum_grey_matter_Vol.mm3,5970,Bush,1
Ateles sp.,Cerebellum_white_matter_Vol.mm3,1680,Bush,1
Ateles sp.,Corpus_geniculatum_laterale_Vol.mm3,120,Bush,1
Ateles sp.,Neocortex_Vol.mm3,48880,Bush,1
Ateles sp.,Neocortex_grey_matter_Vol.mm3,30253.333333333332,Bush,1
Ateles sp.,Neocortex_white_matter_Vol.mm3,17866.666666666668,Bush,1
Ateles sp.,Total_brain_net_volume_Vol.mm3,72410,Bush,1
Avahi laniger,AccessoryOlfactoryBulb_Vol.mm3,3.013,Stephan_collection,1
Avahi laniger,AccessoryOlfactoryBulb_layer_6_Vol.mm3,0.708,Stephan_collection,1
Avahi laniger,AccessoryOlfactoryBulb_layers_1_2_Vol.mm3,0.816,Stephan_collection,1
Avahi laniger,AccessoryOlfactoryBulb_layers_3_5_Vol.mm3,1.489,Stephan_collection,1
Avahi laniger,Amygdala_Vol.mm3,113.2,Stephan_collection,1
Avahi laniger,Area_striata_Vol.mm3,542,Stephan_collection,1
Avahi laniger,Area_striata_grey_matter_Vol.mm3,475,Stephan_collection,1
Avahi laniger,Area_striata_white_matter_Vol.mm3,66.5,Stephan_collection,1
Avahi laniger,Body_Mass.g,1285,Stephan_collection,1
Avahi laniger,Brain_Mass.mg,10490,Stephan_collection,1
Avahi laniger,Bulbus_olfactorius_Vol.mm3,89.2,Stephan_collection,1
Avahi laniger,Bulbus_olfactorius_accessorius_Vol.mm3,3.01,Stephan_collection,1
Avahi laniger,CA1_Vol.mm3,178.89,Stephan_collection,1
Avahi laniger,CA2_Vol.mm3,15.29,Stephan_collection,1
Avahi laniger,CA3_Vol.mm3,112.49,Stephan_collection,1
Avahi laniger,Cerebellar_nuclei_total_Vol.mm3,37.89,Stephan_collection,1
Avahi laniger,Cerebellum_Vol.mm3,1489,Stephan_collection,1
Avahi laniger,Complexus_centromedialis_Vol.mm3,39.5,Stephan_collection,1
Avahi laniger,Complexus_corticobasolateralis_Vol.mm3,73.8,Stephan_collection,1
Avahi laniger,Complexus_sensorius_trigeminalis_Vol.mm3,26.3,Stephan_collection,1
Avahi laniger,Complexus_vestibularis_Vol.mm3,44,Stephan_collection,1
Avahi laniger,Corpus_geniculatum_laterale_Vol.mm3,27.6,Stephan_collection,1
Avahi laniger,Corpus_pineal_Vol.mm3,0.7,Stephan_collection,1
Avahi laniger,Corpus_subcommissurale_Vol.mm3,0.14,Stephan_collection,1
Avahi laniger,Corpus_subfornicale_Vol.mm3,0.116,Stephan_collection,1
Avahi laniger,Diencephalon_Vol.mm3,862,Stephan_collection,1
Avahi laniger,Facial_motor_nucleus_left_Vol.mm3,1.07,Zilles,1
Avahi laniger,Fascia_dentata_Vol.mm3,78.82,Stephan_collection,1
Avahi laniger,HP_HS_fibers_Vol.mm3,67.7,Stephan_collection,1
Avahi laniger,Hilus_Vol.mm3,24.93,Stephan_collection,1
Avahi laniger,Hippocampus_Vol.mm3,526.25,Stephan_collection,1
Avahi laniger,Hippocampus_retrocommissuralis_Vol.mm3,458.55,Stephan_collection,1
Avahi laniger,Hypoglossal_nucleus_left_Vol.mm3,0.74,Zilles,1
Avahi laniger,Interpositus_cerebellar_nuclei_Vol.mm3,11.28,Stephan_collection,1
Avahi laniger,Lateral_cerebellar_nuclei_Vol.mm3,14.46,Stephan_collection,1
Avahi laniger,Lobus_piriformis_Vol.mm3,284,Stephan_collection,1
Avahi laniger,Medial_cerebellar_nuclei_Vol.mm3,12.15,Stephan_collection,1
Avahi laniger,Medulla_oblongata_Vol.mm3,553.175,Stephan_collection; Zilles,2
Avahi laniger,Mesencephalon_Vol.mm3,343,Stephan_collection,1
Avahi laniger,Neocortex_Vol.mm3,4813,Stephan_collection,1
Avahi laniger,Nucleus_amygdalae_basalis_pars_magnocellularis_Vol.mm3,5.4,Stephan_collection,1
Avahi laniger,Nucleus_habenularis_medialis_Vol.mm3,2.21,Stephan_collection,1
Avahi laniger,Nucleus_septalis_triangularis_Vol.mm3,1.29,Stephan_collection,1
Avahi laniger,Nucleus_tractus_olfactorius_Vol.mm3,1.1,Stephan_collection,1
Avahi laniger,Nucleus_vestibularis_descendens_Vol.mm3,10.7,Stephan_collection,1
Avahi laniger,Nucleus_vestibularis_lateralis_Vol.mm3,8.55,Stephan_collection,1
Avahi laniger,Nucleus_vestibularis_medialis_Vol.mm3,17.1,Stephan_collection,1
Avahi laniger,Nucleus_vestibularis_superior_Vol.mm3,7.65,Stephan_collection,1
Avahi laniger,Palaeocortex_plus_amygdala_Vol.mm3,236,Stephan_collection,1
Avahi laniger,Schizo_cortex_Vol.mm3,241,Stephan_collection,1
Avahi laniger,Septum_Vol.mm3,69.7,Stephan_collection,1
Avahi laniger,Striatum_Vol.mm3,524,Stephan_collection,1
Avahi laniger,Subiculum_Vol.mm3,48.13,Stephan_collection,1
Avahi laniger,Telencephalon_Vol.mm3,6550,Stephan_collection,1
Avahi laniger,Total_brain_net_volume_Vol.mm3,9798,Stephan_collection,1
Avahi laniger,Trigeminal_motor_nucleus_left_Vol.mm3,0.88,Zilles,1
Avahi laniger,Ventral_pons_Vol.mm3,60.9,Stephan_collection,1
Avahi laniger,Ventricles_Vol.mm3,172,Stephan_collection,1
Avahi laniger laniger,Bulbus_olfactorius_Vol.mm3,89.1,Stephan_collection,1
Avahi laniger laniger,Commissura_anterior_Vol.mm3,5.7,Stephan_collection,1
Avahi laniger laniger,Prepiriform_cortex_Vol.mm3,96.5,Stephan_collection,1
Avahi laniger laniger,Retrobulbar_cortex_Vol.mm3,14.4,Stephan_collection,1
Avahi laniger laniger,Substantia_innominata_Vol.mm3,16.8,Stephan_collection,1
Avahi laniger laniger,Tractus_olfactorius_lateralis_Vol.mm3,4.2,Stephan_collection,1
Avahi laniger laniger,Tuberculum_olfactorium_Vol.mm3,33,Stephan_collection,1
Avahi laniger occidentalis,Bulbus_olfactorius_Vol.mm3,70,Stephan_collection,1
Avahi laniger occidentalis,Commissura_anterior_Vol.mm3,6.2,Stephan_collection,1
Avahi laniger occidentalis,Prepiriform_cortex_Vol.mm3,85.4,Stephan_collection,1
Avahi laniger occidentalis,Retrobulbar_cortex_Vol.mm3,10.9,Stephan_collection,1
Avahi laniger occidentalis,Substantia_innominata_Vol.mm3,13.5,Stephan_collection,1
Avahi laniger occidentalis,Tractus_olfactorius_lateralis_Vol.mm3,3.2,Stephan_collection,1
Avahi laniger occidentalis,Tuberculum_olfactorium_Vol.mm3,26.8,Stephan_collection,1
Avahi occidentalis,AccessoryOlfactoryBulb_Vol.mm3,2.553,Stephan_collection,1
Avahi occidentalis,AccessoryOlfactoryBulb_layer_6_Vol.mm3,0.481,Stephan_collection,1
Avahi occidentalis,AccessoryOlfactoryBulb_layers_1_2_Vol.mm3,0.828,Stephan_collection,1
Avahi occidentalis,AccessoryOlfactoryBulb_layers_3_5_Vol.mm3,1.244,Stephan_collection,1
Avahi occidentalis,Agranular_insular_cortex_Vol.mm3,14,Zilles,1
Avahi occidentalis,Agranular_insular_cortex_left_Vol.mm3,7,Zilles,1
Avahi occidentalis,Amygdala_Vol.mm3,121.1,Stephan_collection,1
Avahi occidentalis,Area_striata_Vol.mm3,527,Stephan_collection,1
Avahi occidentalis,Area_striata_grey_matter_Vol.mm3,450,Stephan_collection,1
Avahi occidentalis,Area_striata_lamina_1_Vol.mm3,64.6,Stephan_collection,1
Avahi occidentalis,Area_striata_laminae_2_6_Vol.mm3,385,Stephan_collection,1
Avahi occidentalis,Area_striata_white_matter_Vol.mm3,77.2,Stephan_collection,1
Avahi occidentalis,Body_Mass.g,860,Stephan_collection; Zilles,2
Avahi occidentalis,Brain_Mass.mg,9670,Stephan_collection; Zilles,2
Avahi occidentalis,Bulbus_olfactorius_Vol.mm3,70.1,Stephan_collection,1
Avahi occidentalis,Bulbus_olfactorius_accessorius_Vol.mm3,2.55,Stephan_collection,1
Avahi occidentalis,CA1_Vol.mm3,175.41,Stephan_collection,1
Avahi occidentalis,CA2_Vol.mm3,9.13,Stephan_collection,1
Avahi occidentalis,CA3_Vol.mm3,90.39,Stephan_collection,1
Avahi occidentalis,Capsula_interna_Vol.mm3,105,Stephan_collection,1
Avahi occidentalis,Cerebellar_nuclei_total_Vol.mm3,29.66,Stephan_collection,1
Avahi occidentalis,Cerebellum_Vol.mm3,1383,Stephan_collection,1
Avahi occidentalis,Complexus_centromedialis_Vol.mm3,34.6,Stephan_collection,1
Avahi occidentalis,Complexus_corticobasolateralis_Vol.mm3,86.5,Stephan_collection,1
Avahi occidentalis,Complexus_sensorius_trigeminalis_Vol.mm3,25.9,Stephan_collection,1
Avahi occidentalis,Complexus_vestibularis_Vol.mm3,40.2,Stephan_collection,1
Avahi occidentalis,Complexus_vestibularis_unilateral_Vol.mm3,18.1,Stephan_collection,1
Avahi occidentalis,Corpus_geniculatum_laterale_Vol.mm3,29.3,Stephan_collection,1
Avahi occidentalis,Corpus_pineal_Vol.mm3,0.652,Stephan_collection,1
Avahi occidentalis,Corpus_subcommissurale_Vol.mm3,0.0942,Stephan_collection,1
Avahi occidentalis,Corpus_subfornicale_Vol.mm3,0.188,Stephan_collection,1
Avahi occidentalis,Diencephalon_Vol.mm3,861,Stephan_collection,1
Avahi occidentalis,Dysgranular_insular_cortex_Vol.mm3,36,Zilles,1
Avahi occidentalis,Dysgranular_insular_cortex_left_Vol.mm3,18,Zilles,1
Avahi occidentalis,Epithalamus_Vol.mm3,6.52,Stephan_collection,1
Avahi occidentalis,Facial_motor_nucleus_left_Vol.mm3,0.81,Zilles,1
Avahi occidentalis,Fascia_dentata_Vol.mm3,72.03,Stephan_collection,1
Avahi occidentalis,Granular_insular_cortex_Vol.mm3,26,Zilles,1
Avahi occidentalis,Granular_insular_cortex_left_Vol.mm3,13,Zilles,1
Avahi occidentalis,HP_HS_fibers_Vol.mm3,56.15,Stephan_collection,1
Avahi occidentalis,Hilus_Vol.mm3,30.86,Stephan_collection,1
Avahi occidentalis,Hippocampus_Vol.mm3,475.58,Stephan_collection,1
Avahi occidentalis,Hippocampus_retrocommissuralis_Vol.mm3,419.43,Stephan_collection,1
Avahi occidentalis,Hypoglossal_nucleus_left_Vol.mm3,0.62,Zilles,1
Avahi occidentalis,Hypothalamus_Vol.mm3,137,Stephan_collection,1
Avahi occidentalis,Insula_Vol.mm3,76,Zilles,1
Avahi occidentalis,Insula_left_Vol.mm3,38,Zilles,1
Avahi occidentalis,Interpositus_cerebellar_nuclei_Vol.mm3,10.18,Stephan_collection,1
Avahi occidentalis,Lateral_cerebellar_nuclei_Vol.mm3,11.3,Stephan_collection,1
Avahi occidentalis,Lobus_piriformis_Vol.mm3,265,Stephan_collection,1
Avahi occidentalis,Medial_cerebellar_nuclei_Vol.mm3,8.18,Stephan_collection,1
Avahi occidentalis,Medulla_oblongata_Vol.mm3,508.23,Stephan_collection; Zilles,2
Avahi occidentalis,Mesencephalon_Vol.mm3,345,Stephan_collection,1
Avahi occidentalis,Neocortex_Vol.mm3,4443,Stephan_collection,1
Avahi occidentalis,Neocortex_grey_matter_Vol.mm3,3666,Stephan_collection,1
Avahi occidentalis,Neocortex_lamina_1_Vol.mm3,582.7,Stephan_collection,1
Avahi occidentalis,Neocortex_laminae_2_6_Vol.mm3,3083,Stephan_collection,1
Avahi occidentalis,Neocortex_white_matter_Vol.mm3,777,Stephan_collection,1
Avahi occidentalis,Nucleus_amygdalae_basalis_pars_magnocellularis_Vol.mm3,6.4,Stephan_collection,1
Avahi occidentalis,Nucleus_habenularis_medialis_Vol.mm3,2.04,Stephan_collection,1
Avahi occidentalis,Nucleus_septalis_triangularis_Vol.mm3,0.988,Stephan_collection,1
Avahi occidentalis,Nucleus_subthalamicus_Vol.mm3,5.94,Stephan_collection,1
Avahi occidentalis,Nucleus_tractus_olfactorius_Vol.mm3,0.27,Stephan_collection,1
Avahi occidentalis,Nucleus_vestibularis_descendens_Vol.mm3,10.8,Stephan_collection,1
Avahi occidentalis,Nucleus_vestibularis_descendens_unilateral_Vol.mm3,4.81,Stephan_collection,1
Avahi occidentalis,Nucleus_vestibularis_lateralis_Vol.mm3,7.57,Stephan_collection,1
Avahi occidentalis,Nucleus_vestibularis_lateralis_unilateral_Vol.mm3,3.32,Stephan_collection,1
Avahi occidentalis,Nucleus_vestibularis_medialis_Vol.mm3,15.5,Stephan_collection,1
Avahi occidentalis,Nucleus_vestibularis_medialis_unilateral_Vol.mm3,6.86,Stephan_collection,1
Avahi occidentalis,Nucleus_vestibularis_superior_Vol.mm3,6.37,Stephan_collection,1
Avahi occidentalis,Nucleus_vestibularis_superior_unilateral_Vol.mm3,3.1,Stephan_collection,1
Avahi occidentalis,Pallidum_Vol.mm3,74.5,Stephan_collection,1
Avahi occidentalis,Schizo_cortex_Vol.mm3,222,Stephan_collection,1
Avahi occidentalis,Septum_Vol.mm3,69.3,Stephan_collection,1
Avahi occidentalis,Striatum_Vol.mm3,478,Stephan_collection,1
Avahi occidentalis,Subiculum_Vol.mm3,41.61,Stephan_collection,1
Avahi occidentalis,Subthalamus_Vol.mm3,80.5,Stephan_collection,1
Avahi occidentalis,Telencephalon_Vol.mm3,6026,Stephan_collection,1
Avahi occidentalis,Thalamus_Vol.mm3,489,Stephan_collection,1
Avahi occidentalis,Total_brain_net_volume_Vol.mm3,9190.4,Stephan_collection; Zilles,2
Avahi occidentalis,Tractus_opticus_Vol.mm3,38.3,Stephan_collection,1
Avahi occidentalis,Trigeminal_motor_nucleus_left_Vol.mm3,0.82,Zilles,1
Avahi occidentalis,Ventral_pons_Vol.mm3,60.3,Stephan_collection,1
Avahi occidentalis,Ventricles_Vol.mm3,73.7,Stephan_collection,1
Bassariscus astutus,CerebellarCortex_Vol.mm3,1467,Ashwell,1
Bassariscus astutus,CerebellarHemisphere_Vol.mm3,623,Ashwell,1
Bassariscus astutus,CerebellarVermis_Vol.mm3,770,Ashwell,1
Bassariscus astutus,Cerebellar_nuclei_total_Vol.mm3,83.6,Ashwell,1
Bassariscus astutus,Cerebellum_Vol.mm3,1843,Ashwell,1
Bassariscus astutus,Cerebellum_white_matter_Vol.mm3,292,Ashwell,1
Bassariscus astutus,FlocculonodularLobe_Vol.mm3,73.6,Ashwell,1
Bassariscus astutus,Pontine_and_reticulotegmental_nuclei_Vol.mm3,59.8,Ashwell,1
Bassariscus astutus,Total_brain_net_volume_Vol.mm3,15090,Ashwell,1
Bettongia gaimardi,CerebellarCortex_Vol.mm3,947,Ashwell,1
Bettongia gaimardi,CerebellarHemisphere_Vol.mm3,445,Ashwell,1
Bettongia gaimardi,CerebellarVermis_Vol.mm3,444,Ashwell,1
Bettongia gaimardi,Cerebellar_nuclei_total_Vol.mm3,41.6,Ashwell,1
Bettongia gaimardi,Cerebellum_Vol.mm3,1203,Ashwell,1
Bettongia gaimardi,Cerebellum_white_matter_Vol.mm3,214,Ashwell,1
Bettongia gaimardi,FlocculonodularLobe_Vol.mm3,58.4,Ashwell,1
Bettongia gaimardi,Pontine_and_reticulotegmental_nuclei_Vol.mm3,36.6,Ashwell,1
Bettongia gaimardi,Total_brain_net_volume_Vol.mm3,10612,Ashwell,1
Blarina brevicauda,Amygdala_Vol.mm3,10.9,Stephan_collection,1
Blarina brevicauda,Bulbus_olfactorius_Vol.mm3,28.8,Stephan_collection,1
Blarina brevicauda,Commissura_anterior_Vol.mm3,1.5,Stephan_collection,1
Blarina brevicauda,Complexus_centromedialis_Vol.mm3,5,Stephan_collection,1
Blarina brevicauda,Complexus_corticobasolateralis_Vol.mm3,5.9,Stephan_collection,1
Blarina brevicauda,Complexus_sensorius_trigeminalis_Vol.mm3,8.09,Stephan_collection,1
Blarina brevicauda,Complexus_vestibularis_Vol.mm3,2.21,Stephan_collection,1
Blarina brevicauda,Nucleus_amygdalae_basalis_pars_magnocellularis_Vol.mm3,0.89,Stephan_collection,1
Blarina brevicauda,Nucleus_tractus_olfactorius_Vol.mm3,0.45,Stephan_collection,1
Blarina brevicauda,Nucleus_vestibularis_descendens_Vol.mm3,0.666,Stephan_collection,1
Blarina brevicauda,Nucleus_vestibularis_lateralis_Vol.mm3,0.223,Stephan_collection,1
Blarina brevicauda,Nucleus_vestibularis_medialis_Vol.mm3,0.994,Stephan_collection,1
Blarina brevicauda,Nucleus_vestibularis_superior_Vol.mm3,0.325,Stephan_collection,1
Blarina brevicauda,Prepiriform_cortex_Vol.mm3,23.4,Stephan_collection,1
Blarina brevicauda,Retrobulbar_cortex_Vol.mm3,6.9,Stephan_collection,1
Blarina brevicauda,Substantia_innominata_Vol.mm3,1.5,Stephan_collection,1
Blarina brevicauda,Tractus_olfactorius_lateralis_Vol.mm3,1.4,Stephan_collection,1
Blarina brevicauda,Tuberculum_olfactorium_Vol.mm3,9.6,Stephan_collection,1
Bos indicus,CerebellarCortex_Vol.mm3,23462,Ashwell,1
Bos indicus,CerebellarHemisphere_Vol.mm3,9304,Ashwell,1
Bos indicus,CerebellarVermis_Vol.mm3,13830,Ashwell,1
Bos indicus,Cerebellar_nuclei_total_Vol.mm3,1383,Ashwell,1
Bos indicus,Cerebellum_Vol.mm3,31690,Ashwell,1
Bos indicus,Cerebellum_white_matter_Vol.mm3,6845,Ashwell,1
Bos indicus,FlocculonodularLobe_Vol.mm3,329,Ashwell,1
Bos indicus,Pontine_and_reticulotegmental_nuclei_Vol.mm3,556,Ashwell,1
Bos indicus,Total_brain_net_volume_Vol.mm3,402223,Ashwell,1
Burramys parvus,CerebellarCortex_Vol.mm3,74.7,Ashwell,1
Burramys parvus,CerebellarHemisphere_Vol.mm3,33,Ashwell,1
Burramys parvus,CerebellarVermis_Vol.mm3,37.8,Ashwell,1
Burramys parvus,Cerebellar_nuclei_total_Vol.mm3,5.76,Ashwell,1
Burramys parvus,Cerebellum_Vol.mm3,94.8,Ashwell,1
Burramys parvus,Cerebellum_white_matter_Vol.mm3,14.4,Ashwell,1
Burramys parvus,FlocculonodularLobe_Vol.mm3,3.88,Ashwell,1
Burramys parvus,Pontine_and_reticulotegmental_nuclei_Vol.mm3,3.93,Ashwell,1
Burramys parvus,Total_brain_net_volume_Vol.mm3,899,Ashwell,1
Callicebus moloch,Area_striata_Vol.mm3,1524,Stephan_collection,1
Callicebus moloch,Area_striata_grey_matter_Vol.mm3,1201,Stephan_collection,1
Callicebus moloch,Area_striata_white_matter_Vol.mm3,324,Stephan_collection,1
Callicebus moloch,Body_Mass.g,900,Stephan_collection,1
Callicebus moloch,Brain_Mass.mg,19000,Stephan_collection,1
Callicebus moloch,Bulbus_olfactorius_Vol.mm3,19.2,Stephan_collection,1
Callicebus moloch,Bulbus_olfactorius_accessorius_Vol.mm3,0.325,Stephan_collection,1
Callicebus moloch,Cerebellum_Vol.mm3,1622,Stephan_collection,1
Callicebus moloch,Corpus_geniculatum_laterale_Vol.mm3,53.2,Stephan_collection,1
Callicebus moloch,Corpus_pineal_Vol.mm3,2.9,Stephan_collection,1
Callicebus moloch,Corpus_subcommissurale_Vol.mm3,0.154,Stephan_collection,1
Callicebus moloch,Corpus_subfornicale_Vol.mm3,0.135,Stephan_collection,1
Callicebus moloch,Diencephalon_Vol.mm3,1375,Stephan_collection,1
Callicebus moloch,Facial_motor_nucleus_left_Vol.mm3,1.18,Zilles,1
Callicebus moloch,Hippocampus_Vol.mm3,588,Stephan_collection,1
Callicebus moloch,Hypoglossal_nucleus_left_Vol.mm3,0.98,Zilles,1
Callicebus moloch,Lobus_piriformis_Vol.mm3,454,Stephan_collection,1
Callicebus moloch,Medulla_oblongata_Vol.mm3,786.9100000000001,Stephan_collection; Zilles,2
Callicebus moloch,Mesencephalon_Vol.mm3,530,Stephan_collection,1
Callicebus moloch,Neocortex_Vol.mm3,11163,Stephan_collection,1
Callicebus moloch,Nucleus_habenularis_medialis_Vol.mm3,2.66,Stephan_collection,1
Callicebus moloch,Nucleus_septalis_triangularis_Vol.mm3,0.89,Stephan_collection,1
